uid,score,time
0,5.099155426025391,0.1235969066619873
1,23.622377395629883,0.15192055702209473
2,8.552412033081055,0.14374446868896484
3,5.862645149230957,0.08229732513427734
4,3.5963101387023926,0.12030839920043945
5,43.884647369384766,0.13847041130065918
6,55.45846939086914,0.1696631908416748
7,12.709153175354004,0.13388490676879883
8,17.528663635253906,0.11218047142028809
9,5.794168949127197,0.10717010498046875
10,0.0,0.14581561088562012
11,119.95893096923828,0.13785219192504883
12,0.0,0.10853433609008789
13,62.970115661621094,0.15847110748291016
14,50.563636779785156,0.2099614143371582
15,4.5920000076293945,0.09955096244812012
16,16.92625617980957,0.14792513847351074
17,27.425477981567383,0.17598247528076172
18,43.79657745361328,0.14121794700622559
19,31.137645721435547,0.12485313415527344
20,17.73451805114746,0.10886812210083008
21,147.8876953125,0.12071061134338379
22,27.912086486816406,0.10241246223449707
23,47.208648681640625,0.12679672241210938
24,4.309926509857178,0.09163665771484375
25,5.862645149230957,0.05907082557678223
26,69.69938659667969,0.13796687126159668
27,49.64360809326172,0.11574554443359375
28,4.718915939331055,0.08247685432434082
29,31.084468841552734,0.08260369300842285
30,54.82999038696289,0.0841512680053711
31,30.26761817932129,0.12676382064819336
32,13.524881362915039,0.09567403793334961
33,92.98994445800781,0.12098264694213867
34,48.318843841552734,0.10634231567382812
35,54.77067184448242,0.1002197265625
36,44.6992073059082,0.11707544326782227
37,11.063192367553711,0.0783987045288086
38,211.43429565429688,0.12540411949157715
39,11.183504104614258,0.09157752990722656
40,16.24211311340332,0.09786057472229004
41,29.894990921020508,0.11687302589416504
42,26.01886749267578,0.11977505683898926
43,67.11405944824219,0.12935829162597656
44,5.280440330505371,0.12245869636535645
45,8.097728729248047,0.08423852920532227
46,34.78336715698242,0.15771079063415527
47,29.68484115600586,0.12493157386779785
48,3.0575814247131348,0.09412765502929688
49,25.027206420898438,0.14779949188232422
50,190.00836181640625,0.21536874771118164
51,14.06822395324707,0.16800546646118164
52,26.66730499267578,0.13450264930725098
53,4.647150039672852,0.06304121017456055
54,37.943145751953125,0.12530994415283203
55,5.862645149230957,0.05891585350036621
