uid,score,time
0,1548.9139150966455,0.0906236171722412
1,1639.5846426975916,0.11173129081726074
2,1532.3487146018244,0.0938551425933838
3,1314.2410895588469,0.04767608642578125
4,1575.582253248168,0.09947848320007324
5,1641.59539312524,0.11779022216796875
6,1597.8609491332345,0.11405587196350098
7,1517.4984497629346,0.08841943740844728
8,1593.910983543476,0.09335899353027344
9,1313.5179184826652,0.06828641891479492
10,1331.2516748851008,0.11272048950195312
11,1645.9091598782989,0.11395525932312013
12,-inf,0.06838488578796388
13,1602.024779225609,0.12049722671508788
14,1654.7314510548624,0.11757779121398924
15,1256.5617194225636,0.04813933372497559
16,1595.656375627733,0.09540486335754396
17,1628.8852841380185,0.1162583827972412
18,1622.5286339562294,0.11598587036132812
19,1619.8514253819749,0.11589837074279785
20,1499.7893617728578,0.09105944633483888
21,1660.0541166757032,0.11684036254882812
22,1566.881703848053,0.09250450134277344
23,1621.2117166756714,0.1153104305267334
24,1474.7280555849404,0.07171297073364258
25,1314.2410895588469,0.05218648910522461
26,1691.6469732219907,0.14588665962219238
27,1644.2563976928866,0.11624908447265625
28,1488.1736411603333,0.07062506675720215
29,1492.3494768123676,0.07697129249572754
30,1536.8879828392764,0.0699164867401123
31,1578.9782211471074,0.09790825843811037
32,1600.7596080102246,0.08979201316833496
33,1658.3045901257017,0.12104940414428712
34,1603.2076497353423,0.09305381774902344
35,1600.1451952367754,0.09300661087036133
36,1621.8096330777987,0.11668586730957033
37,1517.6909208180487,0.06896138191223145
38,1657.3594460139307,0.11882328987121582
39,1600.317399988678,0.0969841480255127
40,1272.5474062248336,0.09253358840942384
41,1653.8316699510187,0.12319278717041016
42,1605.2519270956964,0.11633610725402832
43,1596.4734718054528,0.10923051834106444
44,1461.8072478808933,0.07794833183288574
45,1521.9168353687203,0.08362936973571777
46,1570.6511517450224,0.096449613571167
47,1508.7353721895322,0.09228777885437013
48,1483.0112241731374,0.06942939758300781
49,1577.3284229293406,0.09476113319396973
50,1723.5913881417011,0.16139483451843262
51,1501.9891793774525,0.08727097511291504
52,1642.2570498170041,0.11690926551818848
53,1255.543631063685,0.04808759689331055
54,1631.1417187432176,0.1167440414428711
55,1314.2410895588469,0.04638862609863281
56,1645.8556860264514,0.12150335311889647
57,1475.2206929756942,0.07357382774353027
58,1263.1742041615614,0.049378633499145515
59,1631.6199797928846,0.14060187339782715
60,1659.4382627418058,0.1805100440979004
61,1590.1519865708246,0.1014547348022461
62,1653.569528448408,0.11386418342590332
63,1683.3551538253714,0.13569307327270508
64,1712.4450398839172,0.2840731143951416
65,1719.8147511715226,0.21963906288146973
66,1273.4439791628674,0.08442068099975586
67,1723.2552045195762,0.2304387092590332
68,1604.63351098334,0.1033022403717041
69,1606.9420855538986,0.23224568367004395
70,1535.6382631668619,0.17571258544921875
71,1579.5918015699322,0.2684876918792725
72,1313.356709201856,0.061260223388671875
73,1588.6731057206075,0.08871316909790039
74,1176.823477232819,0.08605742454528809
75,1444.6418243071853,0.06482052803039551
76,1476.8664228318985,0.06809115409851074
77,1659.2017002100042,0.11130261421203612
78,1689.0048492606045,0.1365957260131836
79,1517.538798095281,0.08446002006530763
80,1660.0541166757032,0.1100168228149414
81,1720.8768934323289,0.15476322174072266
82,1691.4633656209937,0.13642406463623047
83,1466.2387940044587,0.06732416152954103
84,1582.6630459050416,0.08561038970947266
85,1645.4876679186875,0.10884714126586914
86,1648.4653428074255,0.1088705062866211
87,1454.8202836151181,0.06489896774291992
88,1614.1354072927836,0.10816812515258788
89,1589.7489431749502,0.08550906181335449
90,1675.8889972074994,0.1362628936767578
91,1650.9581672380857,0.11449027061462402
92,1640.055556119762,0.10981106758117676
93,1576.6473019431303,0.08879518508911133
94,1556.5383588954126,0.0863189697265625
95,1261.5476329255148,0.04902029037475586
96,1622.0473624485087,0.1120908260345459
97,1538.0005527264414,0.06339478492736816
98,1584.260026068527,0.0886228084564209
99,1654.1516072790216,0.10910916328430176
100,1649.067608624032,0.1108074188232422
101,1574.098715435069,0.08486819267272949
102,1697.2655334200354,0.13477087020874026
103,1658.7710644916465,0.10993385314941406
104,-inf,0.09354686737060547
105,-inf,0.049937963485717766
106,1271.73249624591,0.0674750804901123
107,1559.3971671664804,0.09204912185668944
108,-inf,0.06952261924743652
109,1693.1589881918549,0.1403803825378418
110,1505.0938568003191,0.0736989974975586
111,1686.4702349691415,0.13913607597351074
112,1608.5540431343438,0.08817672729492188
113,1476.8664228318985,0.06488609313964844
114,1571.6546779889154,0.08992242813110353
115,1494.6982170157046,0.06717681884765625
116,1661.5706997041516,0.1130378246307373
117,1670.0583657273605,0.15317726135253906
118,1257.3557290806725,0.04598259925842285
119,1661.0277064350967,0.14200854301452634
120,1254.6529085295485,0.09103131294250487
121,1599.8381155755794,0.13928461074829102
122,1634.4570316383831,0.11741375923156737
123,1579.389772560809,0.09247517585754396
124,1593.9723421074993,0.08970928192138672
125,1602.9160534286982,0.08928489685058594
126,1541.5812657898957,0.09230613708496094
127,1539.461216202354,0.11648344993591307
128,1654.9517248320199,0.11269903182983397
129,1687.6135825649667,0.1382603645324707
130,1581.6131222115334,0.08985185623168945
131,1522.3029570419324,0.08725523948669434
132,1593.9723421074993,0.08779168128967285
133,1648.5510053039764,0.11105990409851074
134,1654.2459973496607,0.11118054389953612
135,1516.4531979304052,0.062117338180541985
136,1675.1504284176765,0.13543224334716794
137,1630.9003017622656,0.11002254486083984
138,1720.042211170151,0.15717792510986328
139,1613.7530513802433,0.1116945743560791
140,1653.4651889677393,0.11239123344421388
141,1657.258495868065,0.11202788352966307
142,1659.6479639020731,0.13337993621826172
143,1604.63351098334,0.0883333683013916
144,1547.2685952947656,0.09038043022155763
145,1588.7647793796116,0.08836555480957031
146,1455.0803549060306,0.06550288200378418
147,1677.4934010406632,0.14325475692749026
148,1659.2158778128958,0.11386442184448242
149,1595.411495708961,0.08655524253845215
150,1585.2434504261355,0.08731579780578612
151,1464.4405821259204,0.06513142585754395
152,1661.5706997041516,0.1091461181640625
153,1722.073958958678,0.15988755226135254
154,1672.440632123123,0.13541245460510254
155,1534.4404630460226,0.08946824073791504
156,1473.2099338943556,0.06278753280639647
157,1248.5748571312433,0.04730439186096192
158,1683.1167379272727,0.13516998291015625
159,1593.0944377301987,0.0853738784790039
160,1455.0803549060306,0.06353425979614258
161,1498.9318145246991,0.0622866153717041
162,1667.6354287090335,0.13443493843078613
163,1469.333987666515,0.0637807846069336
164,1669.4655213754559,0.13695526123046875
165,1656.072021132858,0.13384032249450686
166,1611.1125719137203,0.08639264106750487
167,1588.4784749943192,0.09100985527038574
168,1718.431098638429,0.16164636611938474
169,1567.7739170111306,0.09186387062072754
170,1602.1711020788991,0.09019923210144044
171,1692.5423378947626,0.13367795944213867
172,-inf,0.04173183441162109
173,1617.9798401026032,0.08838009834289551
174,1610.7249708810998,0.08935856819152832
175,1558.8328798668592,0.08540558815002441
176,1505.8696948368201,0.06484794616699219
177,1561.809737463108,0.09064316749572754
178,1687.8420921732236,0.1347332000732422
179,1603.8117758500186,0.10995149612426758
180,1694.8083827104608,0.13525748252868652
181,1658.1628180239125,0.11066532135009766
182,-inf,0.042606592178344734
183,1451.8916000090126,0.06768631935119629
184,1654.4783781369165,0.1133885383605957
185,1615.9489746121887,0.11273860931396484
186,1314.2410895588469,0.08677935600280763
187,1613.2306980648882,0.18471193313598636
188,1563.927150211582,0.2050151824951172
189,1601.6881531203835,0.18951821327209475
190,1573.2496775343461,0.0919642448425293
191,1575.7006474862485,0.09098005294799803
192,1593.8321190699317,0.0870516300201416
193,1594.7520125859514,0.0870981216430664
194,1595.074423732607,0.08666372299194336
195,1497.6281325660614,0.06554913520812987
196,1507.844033316334,0.08611321449279785
197,1598.871220562632,0.08831524848937987
198,1635.4828505016392,0.11181426048278807
199,1268.3631241369771,0.04217052459716797
200,1500.5168537510183,0.06717133522033691
201,1505.478360192619,0.06383752822875978
202,1675.1895319664447,0.13313531875610352
203,1721.738280041685,0.17116475105285645
204,1654.9517323913,0.10951471328735353
205,1595.0743940014395,0.08802032470703125
206,1516.4531979304052,0.060587167739868164
