uid,combined_score,time
0,0.5312975001424728,0.23443865776062012
1,0.5623987320708365,0.33756637573242193
2,0.5256154221867666,0.21129512786865234
3,0.45080168669255394,0.0993044376373291
4,0.5404450849467413,0.20251941680908203
5,0.5630884454662672,0.2507162094116211
6,0.5480869656960868,0.25778841972351074
7,0.5205215893349495,0.20599293708801272
8,0.5467320764262356,0.21314120292663574
9,0.45055362966291146,0.16062545776367188
10,0.45663653740421206,0.261401891708374
11,0.5645681232390386,0.2639281749725342
12,0.0,0.14865899085998535
13,0.5495152132555764,0.2377920150756836
14,0.5675942831837233,0.2826371192932129
15,0.431016916948725,0.11510300636291504
16,0.5473307684788394,0.23570609092712402
17,0.5587287137435214,0.24067926406860352
18,0.5565483005404713,0.26383495330810547
19,0.5556299833835281,0.24654912948608398
20,0.5144471431780475,0.20120573043823245
21,0.5694200263130763,0.23017334938049316
22,0.5374606840054799,0.19070100784301758
23,0.5560965808856633,0.2595655918121338
24,0.505850791116019,0.13260626792907715
25,0.45080168669255394,0.09822511672973633
26,0.5802567846001597,0.2594778537750244
27,0.564001204439428,0.21469497680664062
28,0.5104628008181284,0.13408994674682617
29,0.5118951664398119,0.15253090858459473
30,0.5271724498843864,0.14303803443908691
31,0.5416099458455201,0.19069218635559082
32,0.549081243170193,0.1784043312072754
33,0.568819916085265,0.226423978805542
34,0.5499209531347835,0.1972959041595459
35,0.5488704916446192,0.19694280624389648
36,0.5563016739425776,0.2559499740600586
37,0.5205876093954804,0.13256287574768066
38,0.5684957194343553,0.2500033378601074
39,0.5489295601011079,0.1785285472869873
40,0.4365002142148462,0.1941349506378174
41,0.5672856466310471,0.2392134666442871
42,0.5506221667016373,0.24536967277526858
43,0.5476110430327482,0.22282171249389648
44,0.5014187870090939,0.14525365829467773
45,0.5220371527269104,0.157822847366333
46,0.538753653372633,0.22335600852966309
47,0.5175157404217692,0.22424888610839844
48,0.5086920250421105,0.14313316345214844
49,0.5410440437251403,0.2123546600341797
50,0.5912141319549332,0.36865735054016113
51,0.5152017090597916,0.17105960845947266
52,0.563315402266681,0.22904014587402344
53,0.4306676994778738,0.09302592277526857
54,0.5595026999885236,0.2261970043182373
55,0.45080168669255394,0.09090733528137208
56,0.5645497810164402,0.227708101272583
57,0.5060197721107877,0.14441823959350586
58,0.4332850847128067,0.09841418266296388
59,0.5596667497124153,0.23508930206298828
60,0.5692087804508347,0.2720935344696045
61,0.5454426918612526,0.20407819747924805
62,0.5671957287061946,0.23999595642089844
63,0.5774125833349282,0.30409884452819824
64,0.5873907903816162,0.4609715938568115
65,0.5899186966434307,0.3646378517150879
66,0.43680775032516844,0.13082504272460938
67,0.5910988166259267,0.3752751350402832
68,0.5504100419790554,0.18691754341125488
69,0.5512019129063394,0.32708191871643066
70,0.5267437798780283,0.26865339279174805
71,0.5418204118640676,0.35193037986755377
72,0.4504983327951779,0.11930370330810547
73,0.5449354166078838,0.18312406539916992
74,0.40366566887208605,0.1797165870666504
75,0.49553082477651966,0.1425919532775879
76,0.5065842787305482,0.13484930992126465
77,0.569127636443703,0.25174975395202637
78,0.5793505019190699,0.2679741382598877
79,0.5205354293346433,0.17756867408752441
80,0.5694200263130763,0.22293424606323245
81,0.5902835851440315,0.3438923358917236
82,0.580193804824772,0.27887964248657227
83,0.5029388646288171,0.12965774536132812
