uid,score,time
0,3.6789331436157227,0.13818693161010742
1,16.400243759155273,0.15761780738830566
2,6.6856231689453125,0.11555767059326172
3,4.5116353034973145,0.05404996871948242
4,2.269407033920288,0.09253668785095215
5,33.527015686035156,0.12372207641601562
6,37.859291076660156,0.1299445629119873
7,9.788736343383789,0.10520434379577637
8,16.658084869384766,0.09902119636535645
9,4.63256311416626,0.0731515884399414
10,0.0,0.146561861038208
11,77.65333557128906,0.16338562965393066
12,0.0,0.0764305591583252
13,37.453792572021484,0.1210336685180664
14,27.8575439453125,0.11913800239562988
15,3.360766649246216,0.05402207374572754
16,11.68013858795166,0.09836459159851074
17,19.983442306518555,0.1163947582244873
18,28.949676513671875,0.12457823753356934
19,24.690128326416016,0.13069415092468262
20,15.085323333740234,0.10750174522399902
21,79.80787658691406,0.11683917045593262
22,24.576936721801758,0.1052391529083252
23,44.266963958740234,0.13063549995422363
24,3.49448823928833,0.07096123695373535
25,4.5116353034973145,0.04916739463806152
26,35.12031555175781,0.1370255947113037
27,27.652936935424805,0.11402320861816406
28,3.5812900066375732,0.09332466125488281
29,25.85634994506836,0.09267473220825195
30,32.002567291259766,0.08151531219482422
31,25.051549911499023,0.13980817794799805
32,11.033307075500488,0.10013794898986816
33,56.5699462890625,0.13071870803833008
34,34.40066146850586,0.10310196876525879
35,38.635284423828125,0.1002199649810791
36,30.109575271606445,0.12830805778503418
37,7.175678253173828,0.07170629501342773
38,115.08306884765625,0.1508932113647461
39,7.7164788246154785,0.11030268669128418
40,12.57512092590332,0.12151813507080078
41,14.666247367858887,0.13338375091552734
42,17.112831115722656,0.1231379508972168
43,44.63558578491211,0.10746526718139648
44,4.000298023223877,0.08038449287414551
45,5.312033653259277,0.06970691680908203
46,28.58818244934082,0.11149311065673828
47,21.35380744934082,0.1065833568572998
48,2.288165807723999,0.072265625
49,21.3158016204834,0.09639191627502441
50,103.75880432128906,0.16310644149780273
51,9.985967636108398,0.09604454040527344
52,19.477394104003906,0.12594246864318848
53,3.3519768714904785,0.05665326118469238
54,27.835453033447266,0.12571477890014648
55,4.5116353034973145,0.05430150032043457
56,16.717159271240234,0.1396021842956543
57,13.786904335021973,0.08176469802856445
58,3.1723642349243164,0.05297517776489258
59,26.518573760986328,0.1175682544708252
60,58.2617073059082,0.14380717277526855
61,28.657777786254883,0.10317182540893555
62,30.933101654052734,0.12477231025695801
63,73.40472412109375,0.15132856369018555
64,68.70441436767578,0.17105984687805176
65,126.60272979736328,0.1733839511871338
66,11.65475845336914,0.056697845458984375
67,166.3232879638672,0.16646480560302734
68,34.4400749206543,0.09865999221801758
69,16.67639923095703,0.10094809532165527
70,27.722593307495117,0.09591078758239746
71,27.859052658081055,0.10210108757019043
72,4.583810329437256,0.07156872749328613
73,52.15321731567383,0.11938190460205078
74,0.0,0.0978853702545166
75,3.1073508262634277,0.07943439483642578
76,3.4964497089385986,0.07298660278320312
77,85.84442138671875,0.12800049781799316
78,25.720884323120117,0.13972759246826172
79,10.244807243347168,0.0931236743927002
80,79.80787658691406,0.11875152587890625
81,26.421552658081055,0.17673301696777344
82,246.16842651367188,0.15398097038269043
83,3.9165477752685547,0.07449817657470703
84,23.427082061767578,0.09557962417602539
85,32.2894287109375,0.12086725234985352
