uid,score,time
2175,7.0834207676140275e+28,0.10820841789245605
2176,25910192.511089236,0.056962013244628906
2177,370847614529512.0,0.06862044334411621
2178,1.9374992644691838e+26,0.1324167251586914
2179,1.5701742390504797e+21,0.08792734146118164
2180,5.469939018927363e+30,0.09670901298522949
2181,25970809.42544291,0.0780637264251709
2182,4.717651989398462e+16,0.07676148414611816
2183,9.869965935204005e+35,0.10034632682800293
2184,3.515521267016625e+21,0.07857513427734375
2185,2.1865197891472744e+31,0.10520625114440918
2186,814933709223.4313,0.0846700668334961
2187,1.8349188563199133e+33,0.09757208824157715
2188,2.133065586262028e+38,0.129166841506958
2189,1.9581678136476138e+22,0.08140206336975098
2190,371450328142170.4,0.05611300468444824
2191,24916527.296265144,0.058136701583862305
2192,2.814307848292063e+27,0.10262084007263184
2193,1.2071943280373454e+26,0.09633803367614746
2194,585810590966291.4,0.12821650505065918
2195,2.049483581170768e+19,0.07100057601928711
2196,24977291.823655196,0.07360649108886719
2197,5.732787301681419e+35,0.10411381721496582
2198,1.3210263991544287e+18,0.06958746910095215
2199,7.362161417136345e+43,0.17017436027526855
2200,4.540064953718618e+16,0.12805700302124023
2201,2.8434804823423117e+25,0.08879303932189941
2202,6.620157578869236e+35,0.1605513095855713
2203,1.7967099027682235e+24,0.08719491958618164
2204,1.440396217350816e+21,0.08967757225036621
2205,1.3735220092982764e+18,0.07123637199401855
2206,25965017.036776572,0.08887887001037598
2207,3.8003135374398896e+21,0.10619330406188965
2208,2.075168514832798e+22,0.10242486000061035
2209,1.0777201887177267e+32,0.1223909854888916
2210,1.257290997493658e+39,0.16368818283081055
2211,24869803.137922097,0.0894935131072998
2212,3.682035468043471e+43,0.1307675838470459
2213,4.244188044357018e+37,0.11983728408813477
2214,2.9732158099283895e+26,0.0895850658416748
2215,1.655443136656252e+19,0.08781123161315918
2216,1.6288585458177427e+19,0.10386776924133301
2217,2.908817968706618e+49,0.14875340461730957
2218,2.028036186867577e+22,0.09658145904541016
2219,2.0754933526640405e+22,0.10977411270141602
2220,579851763071582.8,0.07542896270751953
2221,1.6484097820275243e+19,0.10198402404785156
2222,24681202.022890158,0.08782815933227539
2223,3.9565156776026126e+28,0.1048736572265625
2224,1.864285297753906e+34,0.11346006393432617
2225,5.044354539065079e+37,0.11009502410888672
2226,25965017.036776572,0.07384037971496582
2227,1.7972828412683874e+36,0.11830520629882812
2228,7.054420900778288e+28,0.1072235107421875
2229,1.3409584439159517e+37,0.12369608879089355
2230,2.049483581170768e+19,0.07003593444824219
2231,3.8969305316959995e+31,0.11491942405700684
2232,25910192.511089236,0.059722900390625
2233,1.8084636377183633e+20,0.08290553092956543
2234,3.142239031742503e+21,0.0749349594116211
2235,1.7767293956379035e+36,0.12852764129638672
2236,1.15389620169487e+26,0.11350893974304199
2237,1.947282870155904e+22,0.07641077041625977
2238,1.3628260497675232e+38,0.11828303337097168
2239,2.961597909705117e+25,0.10645079612731934
2240,3.637943115915818e+21,0.10402274131774902
2241,24911297.824552212,0.08880996704101562
2242,3.639835197344547e+36,0.10244417190551758
2243,1.373229982296009e+18,0.08974003791809082
2244,1.3561717989571361e+18,0.0751652717590332
2245,4.5887512120434485e+29,0.10039329528808594
2246,1.528617451878087e+38,0.13298487663269043
2247,1.817185808443208e+24,0.08426499366760254
2248,5.035765769988259e+28,0.0881659984588623
2249,4.5321623229092965e+23,0.10356974601745605
2250,3.2313895938137156e+23,0.08883428573608398
2251,1.853930250147336e+22,0.07797574996948242
2252,3.249860583878225e+23,0.09946155548095703
2253,5.441589825906862e+23,0.1155092716217041
2254,3.911136600022699e+35,0.12311482429504395
2255,3.3196994203159024e+29,0.10433673858642578
2256,9.967944340334798e+24,0.11394000053405762
2257,1.7576983211820152e+32,0.11830520629882812
2258,398906276213937.7,0.11679744720458984
2259,5.73555014590422e+35,0.10833334922790527
2260,2.6873613012048864e+44,0.1520833969116211
2261,3.547740280051343e+28,0.1115262508392334
2262,1.194150159507438e+24,0.10611295700073242
2263,2.8221996188693643e+49,0.11228561401367188
2264,7.072632284796408e+28,0.1019742488861084
2265,24916527.296265144,0.06750273704528809
2266,25970809.42544291,0.09260869026184082
2267,3.7992046299113374e+24,0.0859072208404541
2268,3.357416279990021e+23,0.11605453491210938
2269,1.190921545692623e+31,0.10582256317138672
2270,1.2774221276115765e+27,0.12659406661987305
2271,4.8013344385351864e+16,0.08764505386352539
2272,4.6948213503275954e+42,0.14333128929138184
2273,1.0568791356016063e+25,0.10423803329467773
2274,1.7515229139106925e+36,0.1058340072631836
2275,3.234993338441802e+23,0.10492444038391113
2276,3.3084679193201334e+23,0.09868025779724121
2277,1.6480414643497038e+19,0.10314464569091797
2278,1.5811095548678124e+28,0.11869978904724121
2279,24916527.296265144,0.06327295303344727
2280,4.576805870911655e+31,0.11881661415100098
2281,2.9917874634396954e+26,0.09917140007019043
2282,8.352437083511641e+36,0.12854528427124023
2283,846461605841.9783,0.07446503639221191
2284,0.0,0.08764076232910156
2285,1.32204447097757e+27,0.10238432884216309
2286,24916527.296265144,0.07046389579772949
2287,1.7655547675622818e+24,0.08970856666564941
2288,1.8727273830460485e+22,0.07002663612365723
2289,2.361479615737408e+26,0.12635397911071777
2290,3.1784482162168664e+22,0.10341215133666992
2291,3.524977926429687e+23,0.07491230964660645
2292,1.3540388822812096e+37,0.11681890487670898
2293,847339284364.2856,0.05434393882751465
2294,1.1963217461235017e+30,0.1217794418334961
2295,3.311922498470444e+23,0.11644220352172852
2296,496297218979304.56,0.12664175033569336
2297,3.1252661320693844e+22,0.08434844017028809
2298,1.8696331472847786e+26,0.10881495475769043
2299,357524932937070.1,0.053748369216918945
2300,2.038958656792753e+22,0.08690547943115234
2301,1.4452957198869988e+40,0.13868212699890137
2302,4.01001817373478e+35,0.10404610633850098
2303,2.092459602898638e+22,0.09517788887023926
2304,24869803.137922097,0.10619282722473145
2305,3.831346878413864e+24,0.08654451370239258
2306,9.265007101185628e+22,0.07468914985656738
2307,1.2536315947430917e+31,0.09842681884765625
2308,6.519542175571296e+26,0.07045984268188477
2309,3.652743752936658e+24,0.10456728935241699
2310,2.050489249721007e+22,0.07475709915161133
2311,1.3437573466879764e+18,0.07434797286987305
2312,4.723782750751324e+16,0.07955646514892578
2313,1.2731409085939788e+26,0.14624905586242676
2314,1.7859934228959987e+36,0.10036158561706543
2315,6.4643267180897e+26,0.09056663513183594
2316,3.515521267016625e+21,0.0908517837524414
2317,2.6220265901783712e+36,0.10463976860046387
2318,849321371093.629,0.07887959480285645
2319,3.1784482162168664e+22,0.1049964427947998
2320,8.253533879034871e+36,0.10892248153686523
2321,4.585685676882798e+21,0.10456585884094238
2322,2.7234973894554796e+27,0.12234306335449219
2323,3.32541040398259e+23,0.12632322311401367
2324,9.123481232490793e+28,0.12146925926208496
2325,6.741029789597263e+26,0.10815310478210449
2326,1.6335950862424105e+32,0.12776947021484375
2327,4.263942648472015e+16,0.09638333320617676
2328,557624317239562.0,0.06874799728393555
2329,1.139103031449931e+32,0.12545037269592285
2330,3.758419859743073e+37,0.11154580116271973
2331,3.5682656359993914e+21,0.09279060363769531
2332,3.9661429296691336e+16,0.09104299545288086
2333,2.2364222768004715e+31,0.10289788246154785
2334,3.5682656359993914e+21,0.09199166297912598
2335,2.324748389133677e+26,0.116607666015625
2336,25905653.253256448,0.08640933036804199
2337,9.186022833459646e+22,0.075836181640625
2338,1.653178953740343e+26,0.11209344863891602
2339,4.807488978345404e+16,0.09179186820983887
2340,2.0432183462377832e+19,0.06975841522216797
2341,25970809.42544291,0.07346892356872559
2342,5.563218790576175e+28,0.12429475784301758
2343,1.4856727669385458e+28,0.13951468467712402
2344,1.0663052206338278e+35,0.12517213821411133
2345,25910192.511089236,0.062494516372680664
2346,1.083000081278684e+25,0.10008573532104492
2347,579851763071582.8,0.07355332374572754
2348,6.519542175571296e+26,0.07081437110900879
2349,3.6104886873701626e+23,0.08893418312072754
2350,1.4069454784990704e+25,0.1006007194519043
2351,3.6226892416012946e+24,0.1019277572631836
2352,4.365952352224577e+44,0.1430802345275879
2353,3.249860583878225e+23,0.1202385425567627
2354,1.0070528084358477e+37,0.10053253173828125
2355,2.820887203687349e+25,0.0926048755645752
2356,1.1730444479401799e+24,0.10892391204833984
2357,6.380856508926867e+26,0.09104013442993164
2358,3.0633802008150444e+23,0.12378525733947754
2359,25970809.42544291,0.07619833946228027
2360,2.447559306295765e+29,0.11306118965148926
2361,849025188203.3721,0.057164669036865234
2362,25910192.511089236,0.07040953636169434
2363,25910192.511089236,0.0687413215637207
2364,1.881575815652347e+36,0.11005210876464844
2365,25864801.36274244,0.0876471996307373
2366,2.1499760012466765e+31,0.09847354888916016
2367,1.2294989757948904e+26,0.10407066345214844
2368,1.194150159507438e+24,0.09201383590698242
2369,3.838642098565334e+29,0.09969139099121094
2370,1.7081482696823772e+38,0.11157798767089844
2371,7.072165100112877e+28,0.11080718040466309
2372,7.285668735972565e+42,0.11233663558959961
2373,1.3437573466879764e+18,0.07161426544189453
2374,4.3205138085478855e+27,0.09779596328735352
2375,1.446988604472009e+40,0.13765978813171387
2376,2.803411362327573e+37,0.12322235107421875
2377,4.2916035407202745e+25,0.09724664688110352
2378,1.3561717989571361e+18,0.07124853134155273
2379,579851763071582.8,0.07529258728027344
2380,2.3140007572606026e+26,0.10496735572814941
2381,1.2365021808750068e+26,0.12610721588134766
2382,0.0,0.07369184494018555
2383,3.173070366973765e+23,0.10985660552978516
2384,0.0,0.07007503509521484
2385,24977291.823655196,0.07609081268310547
2386,5.028717109316961e+37,0.1175377368927002
2387,3.4167690561809417e+40,0.1327226161956787
2388,4.595406005640565e+16,0.08601117134094238
2389,1.2192637039225948e+31,0.12450122833251953
2390,1.3437573466879764e+18,0.0758054256439209
2391,3.840907118087949e+24,0.08653807640075684
2392,3.852192616867054e+21,0.09186673164367676
2393,4.498148409880298e+28,0.10511636734008789
2394,6.433496125876732e+33,0.11358332633972168
2395,2.8244867014115995e+27,0.11407184600830078
2396,6.9635230971510115e+28,0.12206745147705078
2397,2.8415584483086878e+25,0.10052990913391113
2398,475072642411173.25,0.10474610328674316
2399,25970809.42544291,0.07387638092041016
2400,1.810383328408907e+24,0.1125493049621582
2401,3.1741752042723183e+40,0.13135647773742676
2402,4.299416550958846e+25,0.09159111976623535
2403,1.1256653230926938e+38,0.11478376388549805
2404,6.401481894307496e+29,0.08513188362121582
2405,2.0374507048666533e+27,0.13643717765808105
2406,1.0815706220537212e+40,0.10428857803344727
2407,9.668687463791459e+29,0.11686897277832031
2408,367872346283053.7,0.05397796630859375
2409,1.5454988562328403e+50,0.14998793601989746
2410,8.90778230174782e+22,0.07614374160766602
2411,1.796191818126706e+24,0.08596563339233398
2412,6.375919643602315e+26,0.07898950576782227
2413,9.343936880809459e+30,0.09018564224243164
2414,1.3561717989571361e+18,0.06867313385009766
2415,25910192.511089236,0.05838489532470703
2416,1.0591161766646803e+25,0.1029062271118164
2417,24911297.824552212,0.09294795989990234
2418,506149459943776.4,0.08695769309997559
2419,2.781738190643531e+36,0.12201237678527832
2420,2.038958656792753e+22,0.07226896286010742
2421,4.5699065675082005e+27,0.11963248252868652
2422,2.7929005868667307e+27,0.10423588752746582
2423,1.0754659702756346e+31,0.10755777359008789
2424,5.685261621037558e+40,0.1433267593383789
2425,7.054420900778288e+28,0.08533430099487305
2426,846461605841.9783,0.07706880569458008
2427,1.979726281477815e+22,0.11122417449951172
2428,3.327370238988302e+23,0.10197806358337402
2429,3.758651501648972e+29,0.12549066543579102
2430,3.64866652614545e+23,0.07327079772949219
2431,446757885339741.2,0.08529305458068848
2432,1.4865070303768894e+34,0.1326906681060791
2433,3.211112116594641e+37,0.1298518180847168
2434,847881795056.7542,0.09416413307189941
2435,2.0695099968987534e+22,0.0835731029510498
2436,4.7066315166484097e+36,0.12223243713378906
2437,2.6114045661644537e+36,0.0892636775970459
2438,1.2464650041238614e+26,0.08805108070373535
2439,2.0695099968987534e+22,0.08945822715759277
2440,1.7865309676311393e+20,0.08145785331726074
2441,3.7327841470889245e+21,0.07695174217224121
2442,464590712327061.1,0.09847331047058105
2443,557624317239562.0,0.07529950141906738
2444,2.7373097458491003e+27,0.10946106910705566
2445,6.301985775306247e+29,0.08648252487182617
2446,3.806455170008519e+24,0.09784841537475586
2447,557624317239562.0,0.07078933715820312
2448,4.706335720833184e+16,0.07582378387451172
2449,1.9080749049236965e+33,0.10567331314086914
2450,506149459943776.4,0.08409905433654785
2451,818455898477.5334,0.06974983215332031
2452,3.0851025544561797e+23,0.10808992385864258
2453,25910192.511089236,0.06279754638671875
2454,844506735299.1045,0.0569767951965332
2455,6.387715132262106e+26,0.07279801368713379
2456,1.557080162965877e+32,0.14487886428833008
2457,2.0599167710453694e+20,0.08558917045593262
2458,1.373229982296009e+18,0.07105469703674316
2459,1.373522009298276e+18,0.07035064697265625
2460,3.437458485545467e+21,0.10724353790283203
2461,3.819227650912615e+21,0.0915982723236084
2462,3.4390668503601084e+49,0.11789059638977051
2463,4.919116393190603e+28,0.09078001976013184
2464,3.788863178413316e+21,0.09376001358032227
2465,1.893918312172246e+19,0.10505461692810059
2466,4.917574335944532e+21,0.12197661399841309
2467,3.825669265753361e+24,0.10449576377868652
2468,1.1166178189145173e+24,0.08597517013549805
2469,3.138152156895553e+23,0.11905908584594727
2470,2.038958656792753e+22,0.07576799392700195
2471,3.2313895938137156e+23,0.08641576766967773
2472,7.156207416199373e+35,0.10495352745056152
2473,3.7327841470889245e+21,0.07761144638061523
2474,3.8485065399848113e+24,0.0880889892578125
2475,8.670667088935305e+30,0.11074662208557129
2476,6.187525286729568e+37,0.12730073928833008
2477,9.065146049876118e+36,0.11237573623657227
2478,1.0436196200188769e+30,0.11225533485412598
2479,2.038958656792753e+22,0.07062649726867676
2480,1.566652001386716e+31,0.11948585510253906
2481,24916527.296265144,0.06998133659362793
2482,2.1296428102995867e+36,0.10873985290527344
2483,847339284364.2856,0.07391166687011719
2484,2.7824345664927285e+25,0.10868167877197266
2485,24681202.022890158,0.09099984169006348
2486,25904080.46852228,0.07210946083068848
2487,1.2131213918936635e+32,0.1531200408935547
2488,841010840292.905,0.11616992950439453
2489,2.7516407172859754e+27,0.10645198822021484
2490,0.0,0.07182788848876953
2491,4.800221829748754e+16,0.08661460876464844
2492,3.340151530309096e+37,0.10660290718078613
2493,24977291.823655196,0.09025335311889648
2494,0.0,0.10544848442077637
2495,9.903495484859306e+24,0.09734702110290527
2496,1.9581678136476138e+22,0.07188177108764648
2497,3.188377715026168e+30,0.1483907699584961
2498,2.038958656792753e+22,0.07218122482299805
2499,1.5622566740261596e+28,0.13681769371032715
2500,1.3470905031022674e+37,0.12012624740600586
2501,1.866756599256945e+22,0.07632255554199219
2502,849025188203.3721,0.06473183631896973
2503,9.638645736804184e+28,0.10530781745910645
2504,3.156179204075597e+30,0.10558390617370605
2505,8.942190229458103e+33,0.161759614944458
2506,2.881490498623592e+37,0.1268165111541748
2507,1.7966206009686855e+36,0.10174560546875
2508,1.8370108077755904e+43,0.11248064041137695
2509,371932521177082.7,0.05648684501647949
2510,2.2021812814974006e+36,0.10232877731323242
2511,6.936646166527101e+29,0.10862565040588379
2512,1.3210263991544287e+18,0.07005620002746582
2513,7.211469209354035e+36,0.11228179931640625
2514,1.31384962855519e+34,0.10462760925292969
2515,1.5561347888989179e+38,0.13465213775634766
2516,2.9732158099283895e+26,0.09276866912841797
2517,25864801.36274244,0.10524392127990723
2518,24916527.296265144,0.06557726860046387
2519,1.2374411314181819e+35,0.13359999656677246
2520,0.0,0.06627440452575684
2521,7.054420900778288e+28,0.08625030517578125
2522,3.258623243260188e+23,0.0874626636505127
2523,3.258623243260188e+23,0.08549904823303223
2524,3.661384504184775e+23,0.0729827880859375
2525,2.0062017200776685e+27,0.11056113243103027
2526,843006781280.8684,0.1108560562133789
2527,3.205229692417276e+30,0.10499048233032227
2528,3.934397540642839e+35,0.10395240783691406
2529,3.5011489616783395e+33,0.10128641128540039
2530,1.207352337699463e+26,0.11178278923034668
2531,2.6599701898299928e+32,0.14734911918640137
2532,4.0177768653103477e+30,0.11754918098449707
2533,4.617307771896549e+16,0.0733187198638916
2534,557624317239562.0,0.0715324878692627
2535,3.258623243260188e+23,0.0846414566040039
2536,5.479035807953551e+30,0.0906827449798584
2537,3.7327841470889245e+21,0.06979680061340332
2538,2.7811396524609566e+43,0.12278199195861816
2539,9.265007101185628e+22,0.07711601257324219
2540,1.593644044104043e+19,0.10584425926208496
2541,1.3550001886585263e+31,0.12479758262634277
2542,0.0,0.07397270202636719
2543,845848281842.7854,0.09382748603820801
2544,6.77727783200224e+26,0.08907246589660645
2545,6.91178950324348e+29,0.08975648880004883
2546,2.038958656792753e+22,0.07136654853820801
2547,5.652320670125202e+30,0.08852696418762207
2548,25864801.36274244,0.09206843376159668
2549,4.637676819039769e+26,0.1020350456237793
2550,6.407319201837794e+30,0.12689495086669922
2551,1.0391311181662085e+40,0.11553120613098145
2552,1.242424649563039e+31,0.12171459197998047
2553,1.7859934228959987e+36,0.11035799980163574
2554,3.135435169009816e+40,0.14125442504882812
2555,1.7865309676311393e+20,0.08243632316589355
2556,843789854021.0669,0.07510519027709961
2557,4.445497082899803e+23,0.1025552749633789
2558,1.3555046037259248e+31,0.12046432495117188
2559,843789854021.0669,0.07215547561645508
2560,24911297.824552212,0.08798074722290039
2561,5.589468000284119e+30,0.10193753242492676
2562,1.8598145520004667e+22,0.07570123672485352
2563,4.706335720833184e+16,0.07786917686462402
2564,8.759539441123966e+37,0.15116024017333984
2565,0.0,0.05573725700378418
2566,4.050672502703672e+35,0.1267549991607666
2567,501071198388341.56,0.11481690406799316
2568,9.020783019636385e+30,0.08616089820861816
2569,9.3059543214269e+22,0.07320618629455566
2570,1.1256189838305691e+32,0.12669897079467773
2571,6.91178950324348e+29,0.10847067832946777
2572,0.0,0.07607531547546387
2573,2.9822364323975978e+26,0.08872413635253906
2574,1.3253686767574795e+31,0.1087331771850586
2575,4.706335720833184e+16,0.07477974891662598
2576,1.979726281477815e+22,0.09047865867614746
2577,1.4741273957784833e+50,0.13490986824035645
2578,5.831717983490044e+30,0.08760619163513184
2579,4.350526680025233e+16,0.08891725540161133
2580,1.7092739280893392e+38,0.143449068069458
2581,2.305483693492385e+50,0.1341254711151123
2582,843789854021.0669,0.07797980308532715
2583,2.038958656792753e+22,0.07669568061828613
2584,4.508458727894182e+16,0.0860147476196289
2585,2.0754933526640405e+22,0.08966660499572754
2586,7.072165100112877e+28,0.09081101417541504
2587,0.0,0.11255741119384766
2588,0.0,0.07481765747070312
2589,1.9581678136476138e+22,0.09111285209655762
2590,5.738177132747422e+30,0.0883333683013916
2591,557624317239562.0,0.07935976982116699
2592,4.104641588721513e+31,0.13141870498657227
2593,1.9387987715717497e+22,0.08899354934692383
2594,9.951907699829553e+36,0.11366391181945801
2595,24916527.296265144,0.06891751289367676
2596,4.545189165153459e+21,0.08427858352661133
2597,1.797416205285521e+24,0.0843658447265625
2598,4.445497082899803e+23,0.09607601165771484
2599,1.68665705188854e+26,0.10996484756469727
2600,1.2464650041238614e+26,0.10416483879089355
2601,1.8400142747728233e+36,0.1333932876586914
2602,3.9486914912035236e+28,0.10264325141906738
2603,2.5168611847781363e+29,0.11563825607299805
2604,2.551348299823455e+40,0.11745929718017578
2605,2.940923647518494e+23,0.08516359329223633
2606,2.0412884386699665e+27,0.09747314453125
2607,3.0734775318640543e+23,0.11000752449035645
2608,557624317239562.0,0.07160711288452148
2609,4.706335720833184e+16,0.08489179611206055
2610,2.038958656792753e+22,0.08510041236877441
2611,4.238442040699201e+25,0.10100984573364258
2612,493980318910083.0,0.10272550582885742
2613,3.9289148726003386e+35,0.10112738609313965
2614,1.2365021808750068e+26,0.1284782886505127
2615,3.68482576391837e+29,0.10956549644470215
2616,2.447559306295765e+29,0.11995768547058105
2617,851353253513.6929,0.07732343673706055
2618,1.4304356724086326e+33,0.10390043258666992
2619,1.9156685254886827e+22,0.09160161018371582
2620,4.214332594410897e+35,0.10856318473815918
2621,4.706335720833184e+16,0.07351326942443848
2622,2.038958656792753e+22,0.07171893119812012
2623,8.59299123507199e+22,0.07393050193786621
2624,7.480975917938178e+28,0.08906221389770508
2625,847816855111.1276,0.05671834945678711
2626,5.441589825906862e+23,0.11478185653686523
2627,1.1971006869728812e+24,0.10974311828613281
2628,4.800221829748754e+16,0.07850909233093262
2629,2.712739438389977e+49,0.12217831611633301
2630,1.5012638424864137e+50,0.15536713600158691
2631,1.811231040316115e+20,0.08615231513977051
2632,3.046070885633085e+44,0.13560128211975098
2633,9.821864224252461e+37,0.11494684219360352
2634,2.0695099968987534e+22,0.10204648971557617
2635,1.9309098686016924e+26,0.1010596752166748
2636,4.042873441378654e+16,0.08519244194030762
2637,1.9794162776323358e+27,0.11624789237976074
2638,1.1122320465405177e+24,0.09230399131774902
2639,3.0734775318640543e+23,0.0853123664855957
2640,1.8578358049148302e+20,0.10629534721374512
2641,6.712496736211718e+42,0.12424898147583008
2642,3.788863178413316e+21,0.0920100212097168
2643,3.547740280051343e+28,0.10184383392333984
2644,1.84999955185496e+20,0.08573031425476074
2645,3.163923437519867e+35,0.1014719009399414
2646,1.655443136656252e+19,0.08837175369262695
2647,1.765433866892314e+24,0.08564186096191406
2648,8.73936542971345e+28,0.11100912094116211
2649,4.328433089529707e+16,0.1296253204345703
2650,7.072165100112877e+28,0.09183788299560547
2651,4.0491659482004125e+30,0.10193634033203125
2652,1.1251483277239957e+36,0.10157084465026855
2653,4.8013344385351864e+16,0.07131624221801758
2654,1.7332937843702396e+31,0.10196757316589355
2655,3.258623243260188e+23,0.08859515190124512
2656,371782942693715.94,0.06712579727172852
2657,3.4479334316011936e+30,0.1098167896270752
2658,2.5216657764292592e+40,0.10737013816833496
2659,1.8467550042344426e+24,0.10436820983886719
2660,5.101627509279389e+37,0.11939191818237305
2661,4.706335720833184e+16,0.06997966766357422
2662,1.785471346194378e+26,0.10374712944030762
2663,1.8738469042928306e+29,0.12859010696411133
2664,3.852192616867054e+21,0.08583807945251465
2665,2.7292539924049548e+26,0.09396576881408691
2666,5.664551915995608e+23,0.14784574508666992
2667,1.0567675254433892e+25,0.1018376350402832
2668,0.0,0.09128022193908691
2669,1.8471468181919902e+24,0.08265924453735352
2670,1.1859405273267185e+24,0.10727047920227051
2671,2.775457204263743e+27,0.08655190467834473
2672,1.363244552618995e+31,0.1317307949066162
2673,3.524977926429687e+23,0.0736393928527832
2674,1.336295812400602e+27,0.1023554801940918
2675,2.104191375955036e+22,0.10591697692871094
2676,3.203026994074142e+37,0.13043546676635742
2677,25904080.46852228,0.058447837829589844
2678,1.3565665959534161e+29,0.10452008247375488
2679,9.225150261964634e+22,0.07621192932128906
2680,6.1268262961766556e+26,0.0801234245300293
2681,8.587877428570832e+22,0.07891368865966797
2682,4.3497559205703784e+16,0.08877420425415039
2683,4.456077723839077e+16,0.0985860824584961
2684,3.9289148726003386e+35,0.11047482490539551
2685,4.706335720833184e+16,0.07345843315124512
2686,1.776226164660598e+36,0.10296177864074707
2687,2.157066605927931e+36,0.09105849266052246
2688,0.0,0.07062840461730957
2689,1.091337091744453e+33,0.09692096710205078
2690,370847614529512.0,0.06680631637573242
2691,1.979726281477815e+22,0.10225200653076172
2692,1.652067233806872e+23,0.08612680435180664
2693,5.920829182063266e+35,0.13929486274719238
2694,4.371563732455698e+16,0.08540487289428711
2695,1.3736731537516436e+18,0.07431936264038086
2696,1.655443136656252e+19,0.10378217697143555
2697,3.7957146795794435e+21,0.1253373622894287
2698,2.5883479878137736e+36,0.08743762969970703
2699,3.409210857123549e+33,0.11943984031677246
2700,1.3091733131298984e+43,0.14765524864196777
2701,3.688425642362531e+49,0.11857962608337402
2702,3.6738948284255903e+23,0.07308268547058105
2703,3.53677145058051e+37,0.10339140892028809
2704,5.056156253266383e+37,0.09856081008911133
2705,533174365334399.25,0.10085797309875488
2706,9.101073184940938e+28,0.10552692413330078
2707,24763926.742105544,0.07131314277648926
2708,2.655450019242419e+30,0.10617804527282715
2709,3.8003135374398896e+21,0.0874485969543457
2710,4.706335720833184e+16,0.08729863166809082
2711,371782942693715.94,0.0690000057220459
2712,25970809.42544291,0.07390165328979492
2713,25745247.303606845,0.0838620662689209
2714,1.776166110151893e+26,0.14159393310546875
2715,6.446163080588337e+24,0.08611273765563965
2716,25905653.253256448,0.10629558563232422
2717,6.944712937513872e+29,0.08490872383117676
2718,3.0734775318640543e+23,0.08779740333557129
2719,1.8084636377183633e+20,0.08710503578186035
2720,9.97755548261729e+42,0.12753605842590332
2721,3.6230789334135334e+23,0.07596921920776367
2722,398906276213937.7,0.12336969375610352
2723,2.0567289523301573e+19,0.06831884384155273
2724,1.4065268144708209e+21,0.08527493476867676
2725,3.0912677346040845e+36,0.11431050300598145
2726,4.800221829748754e+16,0.0694265365600586
2727,3.819227650912615e+21,0.09090590476989746
2728,5.07590060432274e+37,0.12325096130371094
2729,1.9671465528946244e+27,0.11569833755493164
2730,25910192.511089236,0.056920528411865234
2731,9.486663545794656e+28,0.10274410247802734
2732,1.3422774280419451e+31,0.1351790428161621
2733,1.9061109753354335e+22,0.08978605270385742
2734,3.7327841470889245e+21,0.07608175277709961
2735,2.775913039244504e+26,0.11135101318359375
2736,1.4303661928457507e+29,0.10812640190124512
2737,2.9094686175612333e+25,0.10952877998352051
2738,4.620469997190379e+16,0.11438250541687012
2739,1.978791278092156e+19,0.10805559158325195
2740,3.9661429296691336e+16,0.08627533912658691
2741,25904080.46852228,0.06927609443664551
2742,4.185431772971754e+25,0.10188436508178711
2743,5.374134268536178e+49,0.13036155700683594
2744,2.7728766188926558e+25,0.10295891761779785
2745,2.7087093608392006e+26,0.09627342224121094
2746,847881795056.7542,0.11436772346496582
2747,24763926.742105544,0.0764925479888916
2748,2.0754933526640405e+22,0.09058022499084473
2749,3.971900206549267e+36,0.15412187576293945
2750,3.4162942584803746e+21,0.12333488464355469
2751,8.59299123507199e+22,0.07831072807312012
2752,2.8048049290224733e+27,0.11015081405639648
2753,8.85479331130309e+30,0.1079249382019043
2754,2.8255211583987165e+26,0.11083269119262695
2755,1.0626562500834988e+28,0.11821365356445312
2756,4.6275212053748e+16,0.10265445709228516
2757,1.9581678136476138e+22,0.08301496505737305
2758,7.563174914912336e+37,0.1669766902923584
2759,3.967219158950742e+31,0.152557373046875
2760,1.7221979351944941e+34,0.1656181812286377
2761,4.545189165153459e+21,0.08203721046447754
2762,3.5682656359993914e+21,0.09260344505310059
2763,585810590966291.4,0.10305070877075195
2764,4.688392649721043e+16,0.10240340232849121
2765,3.1954350383112155e+36,0.12111330032348633
2766,4.800221829748754e+16,0.06971192359924316
2767,7.400415566163779e+36,0.15144944190979004
2768,1.849334919622745e+20,0.08974957466125488
2769,8.253533879034871e+36,0.11953926086425781
2770,851011483252.9133,0.07251787185668945
2771,1.1865706915283231e+24,0.08784699440002441
2772,1.8567907678553427e+40,0.1213221549987793
2773,24977291.823655196,0.07754826545715332
2774,0.0,0.09854483604431152
2775,1.3698518709348072e+27,0.10579037666320801
2776,3.911136600022699e+35,0.10290098190307617
2777,1.8582243563078584e+33,0.12366890907287598
2778,1.4766364644181636e+50,0.1207125186920166
2779,3.1590912742961193e+22,0.10425496101379395
2780,2.0318354783400572e+26,0.10752415657043457
2781,1.1577360649715006e+24,0.09104466438293457
2782,1.1780794726996275e+26,0.10002541542053223
2783,8.59299123507199e+22,0.07346987724304199
2784,1.947282870155904e+22,0.08246827125549316
2785,4.706335720833184e+16,0.0845789909362793
2786,1.0343704730826197e+43,0.15497446060180664
2787,5.394982294146324e+30,0.09911990165710449
2788,3.826694344821467e+22,0.11916637420654297
2789,3.852192616867054e+21,0.09534144401550293
