uid,score,time
7581,2.328452666153742e+16,0.05793428421020508
7582,21675036.900459014,0.0811760425567627
7583,20559269.31435893,0.0760798454284668
7584,21675036.900459014,0.0744013786315918
7585,463451618670337.6,0.07519054412841797
7586,418113188086108.06,0.09429192543029785
7587,4.300079017970682e+23,0.0947878360748291
7588,3.837134599831963e+16,0.07154679298400879
7589,4.449221919670602e+33,0.1079401969909668
7590,2.928261414305113e+25,0.10091185569763184
7591,1.146298070636602e+27,0.10453200340270996
7592,2.799867541725895e+25,0.08854150772094727
7593,8.890044907091896e+28,0.0890038013458252
7594,20771712.828204777,0.05281829833984375
7595,4.3193901961066244e+23,0.08882522583007812
7596,1.1688234188678205e+18,0.07034873962402344
7597,5.9509185243789885e+31,0.11767911911010742
7598,1.7263678654157655e+20,0.07420730590820312
7599,1.218388058111676e+28,0.11460280418395996
7600,8.177364851304634e+30,0.1139383316040039
7601,8.901154409548757e+29,0.1229100227355957
7602,1.227028780952309e+37,0.1186530590057373
7603,1.2253127431051651e+37,0.11906290054321289
7604,3.4318151580972836e+16,0.08616423606872559
7605,1.4138874477487892e+19,0.08778738975524902
7606,315597066796904.94,0.05687451362609863
7607,1.152876599023243e+18,0.07536935806274414
7608,9.159657634043332e+37,0.11876249313354492
7609,2.948883608574611e+25,0.09282541275024414
7610,1.1177005326661355e+23,0.09380292892456055
7611,3.2147325132407863e+30,0.10419440269470215
7612,4.070795568244896e+16,0.0676727294921875
7613,6.854928628524131e+28,0.10260701179504395
7614,8.835983392344096e+20,0.08055615425109863
7615,4.1424542052132094e+36,0.11840081214904785
7616,717401777672.6007,0.0561068058013916
7617,3.651083506706338e+16,0.09111642837524414
7618,6.344536455527322e+41,0.1161184310913086
7619,1.8610340620183298e+42,0.13869738578796387
7620,1.0883152618761734e+23,0.10358500480651855
7621,1.1889072852353931e+29,0.10262393951416016
7622,20666979.189554427,0.08251428604125977
7623,8.692073422010247e+27,0.12175774574279785
7624,3.162446421573167e+30,0.11347222328186035
7625,8.894152363730608e+26,0.08608150482177734
7626,2.371745952559832e+16,0.062204599380493164
7627,2.5967229098385048e+22,0.08977556228637695
7628,679736957327.3341,0.09088635444641113
7629,7.14327338832644e+25,0.09320425987243652
7630,1.4759777136501283e+24,0.09228968620300293
7631,1.0238426141791363e+29,0.08400249481201172
7632,1.0900714638865128e+44,0.17445087432861328
7633,8.075936431358334e+29,0.11963367462158203
7634,1.1565950583661225e+18,0.0707402229309082
7635,9.01914722694313e+20,0.1068868637084961
7636,8.953445305711578e+20,0.09182977676391602
7637,2.687411702129659e+25,0.09024262428283691
7638,1.5599495776942758e+20,0.09114265441894531
7639,3.873267454938975e+23,0.08558106422424316
7640,3.3109221989072284e+34,0.08901667594909668
7641,7.618605534794351e+31,0.11049127578735352
7642,1.2093054059318555e+25,0.1053171157836914
7643,0.0,0.056064605712890625
7644,1.325110580549606e+21,0.0811762809753418
7645,398787352447936.25,0.11950182914733887
7646,5.192520698140112e+30,0.10882997512817383
7647,3.996729371807013e+16,0.07320475578308105
7648,5.973218969508781e+21,0.08439826965332031
7649,3.3632192492871706e+28,0.08870291709899902
7650,2.384295407000753e+22,0.07466435432434082
7651,1.042859325809962e+23,0.07458209991455078
7652,1.2778983383378394e+29,0.1037435531616211
7653,4.522345749975003e+24,0.09812235832214355
7654,3.9547114040068484e+23,0.08222794532775879
7655,2.8315354616300056e+30,0.1200101375579834
7656,1.2147591633870664e+21,0.08411359786987305
7657,3.319676643128289e+22,0.08761811256408691
7658,1.1705485635494965e+23,0.10009956359863281
7659,1.65754641540665e+19,0.10626220703125
7660,5.539071143080227e+30,0.11451268196105957
7661,2.948883608574611e+25,0.09270739555358887
7662,21675036.900459014,0.07247734069824219
7663,20666979.189554427,0.0871427059173584
7664,2.3044250974708174e+48,0.12268304824829102
7665,2.3186098625541796e+35,0.10384869575500488
7666,9.702195457015113e+28,0.11544275283813477
7667,1.6613906611607603e+26,0.07095789909362793
7668,1.1456369574156663e+18,0.07163381576538086
7669,1.3294665597632016e+19,0.09266376495361328
7670,1.425364856961161e+30,0.10445666313171387
7671,9.045869788481094e+20,0.08832097053527832
7672,1.777672245794426e+28,0.10493254661560059
7673,2.6149654816464713e+22,0.0781395435333252
7674,21917494.516618367,0.07671594619750977
7675,396320775714328.25,0.09378838539123535
7676,8.835983392344096e+20,0.07434844970703125
7677,1.1628599408506834e+18,0.07187795639038086
7678,4.031741321562269e+16,0.10388565063476562
7679,5.01064641325702e+21,0.07706856727600098
7680,2.6336495102929574e+22,0.0876777172088623
7681,1.0727681463083956e+23,0.08700203895568848
7682,20559269.31435893,0.07580780982971191
7683,8.993614059084973e+20,0.08520936965942383
7684,4.804718066991075e+21,0.10606169700622559
7685,2.5967229098385048e+22,0.085235595703125
7686,3.3456673392416e+30,0.10306930541992188
7687,21904429.89727847,0.05736231803894043
7688,1.146222536241689e+28,0.09237980842590332
7689,1.2899448516977026e+25,0.10356307029724121
7690,20771712.828204777,0.05324912071228027
7691,1.4138874477487892e+19,0.09442543983459473
7692,6.327440786981986e+32,0.10692310333251953
7693,7.399186845976115e+30,0.12542986869812012
7694,6.036362448631444e+30,0.09811735153198242
7695,2.001663390863896e+33,0.11028194427490234
7696,6.854928628524131e+28,0.10486888885498047
7697,1.2633964030419298e+25,0.10833072662353516
7698,8.27850065726804e+26,0.08925032615661621
7699,717401777672.6007,0.05496978759765625
7700,422792790470564.6,0.0901949405670166
7701,8.172506355209422e+35,0.10481071472167969
7702,5.571028777534037e+21,0.08794164657592773
7703,3.9438948425307096e+26,0.10102725028991699
7704,4.070795568244896e+16,0.07276248931884766
7705,1.483952287168514e+20,0.0810391902923584
7706,8.205785735268428e+25,0.1005091667175293
7707,1.0883152618761734e+23,0.11073851585388184
7708,5.489164492494529e+21,0.0721580982208252
7709,4.045983811766488e+16,0.07138800621032715
7710,4.6063771125733957e+23,0.10669398307800293
7711,21882593.241442714,0.08691000938415527
7712,5.180082571492286e+34,0.10684561729431152
7713,4.715228075085535e+21,0.07795000076293945
7714,3.3465754975918077e+31,0.1060643196105957
7715,8.425654962440094e+36,0.12491869926452637
7716,1.3726570967413236e+30,0.09249734878540039
7717,5.590934336373641e+21,0.09090662002563477
7718,4.300079017970683e+23,0.0939629077911377
7719,4.459377833117795e+30,0.09783291816711426
7720,2.8254420876305154e+38,0.13885498046875
7721,7.177399978941591e+25,0.0894169807434082
7722,5.571028777534037e+21,0.09390139579772949
7723,20743925.69968671,0.08963680267333984
7724,1.4182393150174594e+24,0.09295797348022461
7725,2.0438012174265575e+39,0.11733579635620117
7726,1.7821218513468423e+35,0.11932039260864258
7727,3.4210108728955176e+16,0.08977580070495605
7728,680647485954.6141,0.05874180793762207
7729,5.430643547857326e+21,0.07531046867370605
7730,311807889552777.7,0.05997610092163086
7731,2.5504473023489175e+34,0.09663605690002441
7732,1.159362454771503e+23,0.07270026206970215
7733,21882593.241442714,0.09543561935424805
7734,3.996729371807013e+16,0.07390618324279785
7735,3.8341690212563736e+26,0.10603165626525879
7736,463451618670337.6,0.07178497314453125
7737,9.045869788481094e+20,0.09704947471618652
7738,6.908524752330494e+31,0.11941170692443848
7739,316506142692337.56,0.057604312896728516
7740,3.4461148925596626e+31,0.10491108894348145
7741,1.1969198286393925e+25,0.10347223281860352
7742,3.968313094714437e+31,0.10452556610107422
7743,422792790470564.6,0.08749747276306152
7744,0.0,0.05912613868713379
7745,21904429.89727847,0.059980154037475586
7746,1.837208749352412e+28,0.09314656257629395
7747,1.7374332649147677e+19,0.0726926326751709
7748,1.152876599023243e+18,0.07738590240478516
7749,8.754983959905286e+29,0.10394835472106934
7750,2.187765868870465e+28,0.10738372802734375
7751,1.363328836408011e+30,0.10217595100402832
7752,1.7374332649147677e+19,0.07024955749511719
7753,1.762344216502792e+29,0.0912637710571289
7754,3.714330025863395e+23,0.10613346099853516
7755,6.248788804625408e+29,0.10899543762207031
7756,1.486637419626778e+24,0.08710074424743652
7757,3.721523399453508e+16,0.1029510498046875
7758,1.2250135120090068e+35,0.09781169891357422
7759,1.7137789502839914e+19,0.07594108581542969
7760,9.074430776887291e+20,0.12389683723449707
7761,720169555722.2278,0.08912849426269531
7762,2.371745952559832e+16,0.06080365180969238
7763,1.0163308600801632e+23,0.1182858943939209
7764,1.1252000110935336e+23,0.08764386177062988
7765,3.87306931165125e+26,0.09115743637084961
7766,1.7433955813629102e+19,0.07821273803710938
7767,5.128184757195096e+28,0.13593077659606934
7768,6.764483046119869e+28,0.1169576644897461
7769,8.170192583873541e+32,0.1192326545715332
7770,1.9229145941983145e+28,0.11101937294006348
7771,3.6152582409819614e+30,0.10626816749572754
7772,7.552192857669674e+25,0.0902242660522461
7773,2.2800793186505243e+28,0.09307050704956055
7774,316506142692337.56,0.05963778495788574
7775,3.324984337952952e+29,0.11508917808532715
7776,3.831888909538294e+21,0.10371923446655273
7777,1.9952461962549722e+35,0.09035658836364746
7778,3.9332310524431e+23,0.09302973747253418
7779,21917494.516618367,0.07777118682861328
7780,5.962445866379184e+21,0.09351563453674316
7781,20743925.69968671,0.08997821807861328
7782,3.792036473783767e+16,0.09978580474853516
7783,2.5504473023489175e+34,0.09174036979675293
7784,1.2443315014257046e+28,0.09416556358337402
7785,9.19659555543954e+27,0.1163182258605957
7786,3.8905225664073216e+26,0.1125802993774414
7787,1.1403458263323125e+25,0.10550427436828613
7788,3.6676433564149436e+25,0.10344982147216797
7789,2.483028220184186e+25,0.09284424781799316
7790,9.059172514643823e+20,0.10585713386535645
7791,1.1213527011873345e+23,0.12484335899353027
7792,1.85187193594272e+29,0.0934295654296875
7793,8.953445305711578e+20,0.09396481513977051
7794,2.4546458501074045e+27,0.15995526313781738
7795,9.508573232151492e+32,0.1092832088470459
7796,20743925.69968671,0.12999248504638672
7797,0.0,0.09328699111938477
7798,718192460320.5507,0.07756686210632324
7799,6.20289578243618e+29,0.10599017143249512
7800,8.90591312814612e+25,0.12096023559570312
7801,1.0563988915450522e+39,0.1236732006072998
7802,8.209762115237505e+31,0.12741374969482422
7803,713160166648.2158,0.05786871910095215
7804,2.782021799009149e+48,0.12367677688598633
7805,1.955348458519639e+35,0.08758401870727539
7806,4.030486158319428e+16,0.0732412338256836
7807,1.2325296727518947e+25,0.09435200691223145
7808,4.256246675928345e+23,0.09379243850708008
7809,681336165381.4772,0.07477355003356934
7810,0.0,0.0808711051940918
7811,4.247148360490844e+33,0.1176762580871582
7812,1.1751468221428622e+23,0.07335186004638672
7813,5.482357229059817e+21,0.0949087142944336
7814,3.312034860971599e+22,0.09354352951049805
7815,717401777672.6007,0.05995821952819824
7816,1.4727622446996887e+24,0.0879676342010498
7817,5.476703385911047e+21,0.09079360961914062
7818,8.098811140880307e+26,0.10296630859375
7819,8.243550148304171e+38,0.1261155605316162
7820,2.4561870043191895e+31,0.10863900184631348
7821,4.272963817116252e+41,0.11665582656860352
7822,3.9436643067608296e+16,0.10562920570373535
7823,2.67666462266142e+22,0.10442948341369629
7824,1.7486700998075743e+28,0.1058204174041748
7825,21793509.815931622,0.08730578422546387
7826,8.810858334998712e+33,0.15279006958007812
7827,2.7174447879213164e+38,0.13969874382019043
7828,1.3369153130597133e+21,0.07436180114746094
7829,1.7359009663383333e+19,0.07341551780700684
7830,4.4244463631673077e+24,0.11317944526672363
7831,3.6155359240248614e+36,0.11274290084838867
7832,1.9364326842186748e+39,0.10982632637023926
7833,1.1034832944660023e+23,0.09331178665161133
7834,1.189706436390411e+25,0.08876800537109375
7835,680647485954.6141,0.05852055549621582
7836,1.1628599408506834e+18,0.07675600051879883
7837,463451618670337.6,0.07395768165588379
7838,5.489164492494529e+21,0.08085131645202637
7839,4.245041940488716e+24,0.09268736839294434
7840,3.303373611011077e+29,0.12294864654541016
7841,2.5566197549316847e+22,0.07761096954345703
7842,2.94606266818277e+25,0.12602472305297852
7843,9.13548505539306e+36,0.12964606285095215
7844,2.972009766727294e+37,0.12665319442749023
7845,2.119273951048003e+42,0.12145256996154785
7846,1.1584125373446892e+18,0.08145785331726074
7847,1.0234465514770872e+37,0.11994123458862305
7848,2.39969061795469e+31,0.10674881935119629
7849,5.590934336373641e+21,0.09248828887939453
7850,3.6397661922918346e+33,0.12147903442382812
7851,1.225019105237347e+29,0.10565781593322754
7852,7.440638880924611e+20,0.07544660568237305
7853,1.4391614910451097e+24,0.09476375579833984
7854,1.305717154247702e+30,0.0954897403717041
7855,5.274316202497141e+35,0.14830684661865234
7856,3.439888270678814e+26,0.09965229034423828
7857,7.062629357408634e+25,0.07700300216674805
7858,3.4318151580972836e+16,0.09062695503234863
7859,463451618670337.6,0.07544112205505371
7860,3.0923111360494016e+30,0.11788320541381836
7861,3.875520077530779e+16,0.08954405784606934
7862,5.266726005544021e+21,0.1030433177947998
7863,1.724843800656435e+29,0.09330248832702637
7864,1.0801292472029234e+23,0.09584212303161621
7865,3.234517475670614e+34,0.10882782936096191
7866,1.2387659067297703e+25,0.09492921829223633
7867,1.3188802182971933e+25,0.10686874389648438
7868,1.5789603123918514e+29,0.13567638397216797
7869,1.7369174900703884e+26,0.09474849700927734
7870,1.7427559204399107e+28,0.08855199813842773
7871,7.50616323790612e+25,0.0908365249633789
7872,21675036.900459014,0.07942843437194824
7873,3.973535732647253e+16,0.08952045440673828
7874,6.641133354409094e+35,0.10957622528076172
7875,1.5767100340933113e+20,0.0886228084564209
7876,2.8339311794486728e+22,0.1162261962890625
7877,4.0209237320433907e+34,0.1026308536529541
7878,490790470404918.5,0.1011800765991211
7879,5.376192104883359e+21,0.08089160919189453
7880,2.4051489820906296e+22,0.07806730270385742
7881,1.74339558136291e+19,0.07716822624206543
7882,1.748033998499285e+19,0.07113099098205566
7883,1.146298070636602e+27,0.10429072380065918
7884,5.541215053381363e+21,0.09000897407531738
7885,1.1344548556599265e+25,0.10043048858642578
7886,1.0647038035995704e+29,0.0894019603729248
7887,3.0167093300867285e+30,0.1076974868774414
7888,21706898.981576335,0.10800623893737793
7889,720169555722.2278,0.09013128280639648
7890,8.127648678925652e+33,0.13471198081970215
7891,3.5904578718944727e+27,0.10269904136657715
7892,1.4138874477487892e+19,0.09177088737487793
7893,680647485954.6141,0.05557084083557129
7894,1.1424169290420234e+23,0.10239553451538086
7895,2.5504473023489175e+34,0.09468197822570801
7896,3.762298626662242e+27,0.12075996398925781
7897,5.033231857681076e+36,0.10220789909362793
7898,8.504989346928237e+38,0.11014676094055176
7899,5.482357229059817e+21,0.10313749313354492
7900,7.2197649555792575e+25,0.09088587760925293
7901,1.8815157324238726e+42,0.1338787078857422
7902,3.90059092083847e+16,0.09099221229553223
7903,8.650777727948232e+25,0.13994860649108887
7904,0.0,0.07323169708251953
7905,9.39055447779325e+31,0.1382896900177002
7906,9.771711027200358e+47,0.13042044639587402
7907,1.4531154034636155e+24,0.09042024612426758
7908,5.237439732365851e+31,0.12109780311584473
7909,8.113142578434792e+29,0.10871624946594238
7910,1.5788569889829405e+20,0.09035277366638184
7911,1.1252000110935336e+23,0.0892496109008789
7912,4.0967555154181946e+34,0.12840580940246582
7913,4.9783790010003623e+30,0.10587763786315918
7914,5.745017221614385e+32,0.10582876205444336
7915,7.440638880924611e+20,0.07456374168395996
7916,1.459357205883233e+24,0.0965569019317627
7917,1.5649922709531315e+20,0.09116268157958984
7918,4.07516526380888e+31,0.10707926750183105
7919,4.146634831760889e+23,0.09876132011413574
7920,21917494.516618367,0.08155345916748047
7921,1.2021973889704238e+28,0.11831045150756836
7922,21657440.6845639,0.08907532691955566
7923,1.032488124050293e+35,0.09067845344543457
7924,3.93305661347997e+23,0.09155845642089844
7925,1.2365937840647373e+25,0.10646295547485352
7926,2.0575196565268884e+37,0.13701343536376953
7927,1.4138191037052518e+19,0.09021258354187012
7928,1.1604816984931062e+27,0.10715031623840332
7929,5.482357229059817e+21,0.08846449851989746
7930,3.875520077530779e+16,0.08701062202453613
7931,1.3426414227368216e+24,0.0911250114440918
7932,1.1420573137657506e+23,0.1078341007232666
7933,2.675346822592767e+25,0.09446358680725098
7934,2.6458897470256955e+27,0.10590934753417969
7935,1.22268960431437e+25,0.09207487106323242
7936,1.1596532761993264e+23,0.08058357238769531
7937,463451618670337.6,0.07468414306640625
7938,6.854928628524131e+28,0.10791802406311035
7939,9.084468630583451e+20,0.10524559020996094
7940,1.1574478880803075e+18,0.07540631294250488
7941,2.7441760213501026e+22,0.0748286247253418
7942,2.9576478210307986e+30,0.13474535942077637
7943,2.5923796603277333e+22,0.07671403884887695
7944,4.046538877125536e+32,0.10753774642944336
7945,1.328173820840932e+30,0.08921098709106445
7946,9.404399725578236e+28,0.09355044364929199
7947,4.81512206881419e+30,0.11772370338439941
7948,3.0003482971359744e+25,0.12289786338806152
7949,1.7079746187129352e+28,0.12685513496398926
7950,1.3103895361970887e+25,0.1051936149597168
7951,2.9146258335919697e+37,0.13628053665161133
7952,21678417.00289394,0.09310460090637207
7953,1.5509831728130552e+35,0.09116625785827637
7954,1.5978652463224718e+27,0.11746692657470703
7955,9.01914722694313e+20,0.10956621170043945
7956,371123680937362.25,0.0881357192993164
7957,371123680937362.25,0.09618926048278809
7958,1.5800057400690894e+26,0.07641959190368652
7959,4.802002520989706e+21,0.09459209442138672
7960,2.5426105121197233e+34,0.10844683647155762
7961,3.2579224162915104e+22,0.10443425178527832
7962,3.831888909538294e+21,0.10025405883789062
7963,1.8364525868991926e+40,0.1377122402191162
7964,4.0209237320433907e+34,0.11124992370605469
7965,1.748887992926474e+20,0.07810831069946289
7966,9.816180167013122e+29,0.11293840408325195
7967,1.1565950583661225e+18,0.07976555824279785
7968,7.249719495802236e+47,0.12230300903320312
7969,724253680262.0519,0.07591915130615234
7970,3.90059092083847e+16,0.08505010604858398
7971,3.672653683958182e+25,0.10407853126525879
7972,7.997058940512306e+35,0.1121511459350586
7973,1.452277986660479e+19,0.1145486831665039
7974,1.1034832944660023e+23,0.09606027603149414
7975,3.3747882558508517e+27,0.10657334327697754
7976,1.077560607019412e+37,0.12829852104187012
7977,3.996729371807013e+16,0.08020710945129395
7978,1.519935324119973e+24,0.10274910926818848
7979,2.7441760213501018e+22,0.07575082778930664
7980,3.4318151580972836e+16,0.08829641342163086
7981,5.77734678407171e+30,0.10596466064453125
7982,1.7369174900703884e+26,0.09230494499206543
7983,21882593.241442714,0.08980870246887207
7984,2.6336495102929574e+22,0.08985424041748047
7985,6.764483046119869e+28,0.12157011032104492
7986,1.328173820840932e+30,0.08995938301086426
7987,5.2061080169527455e+32,0.1255474090576172
7988,21904429.89727847,0.06439089775085449
7989,5.557361615248496e+30,0.10357427597045898
7990,8.041703838302846e+35,0.10998201370239258
7991,2.799867541725895e+25,0.09592223167419434
7992,1.1688234188678205e+18,0.07602691650390625
7993,1.1177005326661355e+23,0.09169960021972656
7994,2.350782145077578e+16,0.05508708953857422
7995,0.0,0.09016036987304688
7996,1.152876599023243e+18,0.07594490051269531
7997,1.7519937511703676e+35,0.09335041046142578
7998,2.6396963923843785e+22,0.10430645942687988
7999,8.330488617010683e+25,0.10919666290283203
8000,3.651083506706338e+16,0.08583498001098633
8001,5.376192104883359e+21,0.07539105415344238
8002,1.9395758238888813e+42,0.12163162231445312
8003,1.3294665597632016e+19,0.08842706680297852
8004,4.8766100707351254e+47,0.10743546485900879
8005,3.837134599831963e+16,0.07416605949401855
8006,4.192065230706235e+23,0.09328460693359375
8007,3.3037984038834717e+34,0.09937477111816406
8008,1.847391668669699e+28,0.08758544921875
8009,1.7281036061974383e+26,0.09450554847717285
8010,463451618670337.6,0.07327795028686523
8011,3.3910371552876426e+22,0.11467647552490234
8012,3.462713625705127e+37,0.13855481147766113
8013,396827077548966.0,0.10219216346740723
8014,4.5654354841502847e+30,0.12387919425964355
8015,1.1538927712648238e+18,0.0739600658416748
8016,5.045547165051818e+21,0.07680487632751465
8017,1.1500000056078284e+23,0.12429213523864746
8018,3.837134599831963e+16,0.0732569694519043
8019,1.519935324119973e+24,0.10314679145812988
8020,9.415370788252378e+22,0.09100627899169922
8021,8.113142578434792e+29,0.1080162525177002
8022,8.805117822055136e+26,0.10851430892944336
8023,5.093817133286646e+21,0.09510254859924316
8024,1.4473983474259767e+24,0.09161758422851562
8025,1.2137297005729117e+28,0.08998394012451172
8026,8.835983392344096e+20,0.07624244689941406
8027,1.0118951267665728e+29,0.0932621955871582
8028,3.4958360359222716e+16,0.0944375991821289
8029,4.908719677450075e+21,0.11224579811096191
8030,5.564076158069526e+28,0.10220003128051758
8031,1.1103952900220134e+23,0.10407328605651855
8032,9.122294805560506e+20,0.09100675582885742
8033,21917494.516618367,0.08072590827941895
8034,7.50616323790612e+25,0.08932828903198242
8035,1.569641013230317e+28,0.09197473526000977
8036,21882593.241442714,0.09482765197753906
8037,6.002283607757939e+32,0.13324236869812012
8038,1.7417028995807998e+19,0.06974911689758301
8039,0.0,0.07666563987731934
8040,1.735964522838524e+20,0.07310938835144043
8041,4.522345749975003e+24,0.11063838005065918
8042,5.491291628762923e+21,0.11796188354492188
8043,5.531937225840878e+21,0.09391403198242188
8044,21904429.89727847,0.057587385177612305
8045,1.0135614314326328e+23,0.10259008407592773
8046,4.300079017970682e+23,0.09087657928466797
8047,8.90452527551793e+34,0.10224652290344238
8048,20792729.65641715,0.0748600959777832
8049,6.613379249088647e+33,0.1273632049560547
8050,7.822423647645792e+25,0.10384273529052734
8051,724253680262.0519,0.07381272315979004
8052,5.838491745792311e+41,0.12143516540527344
8053,5.635832427525967e+21,0.09096741676330566
8054,5.173424048841837e+21,0.08961272239685059
8055,2.6868101151768995e+25,0.09164595603942871
8056,2.699279152007069e+22,0.07526755332946777
8057,422792790470564.6,0.09003067016601562
8058,1.6216850037913087e+37,0.13649845123291016
8059,3.512399662539355e+36,0.12141847610473633
8060,438301775206491.3,0.09171843528747559
8061,3.984590462425537e+16,0.0734102725982666
8062,20792729.65641715,0.07735013961791992
8063,6.43508687849361e+35,0.11247873306274414
8064,8.919123025739826e+27,0.09008598327636719
8065,2.4162653759072566e+22,0.07854485511779785
8066,5.512049142862754e+21,0.09376907348632812
8067,21882593.241442714,0.10069894790649414
8068,316506142692337.6,0.054901838302612305
8069,1.1565950583661225e+18,0.07665824890136719
8070,0.0,0.09455537796020508
8071,1.139229377908306e+18,0.07825064659118652
8072,4.004716769716802e+16,0.07169151306152344
8073,3.628222987765338e+16,0.08931827545166016
8074,1.1383943548409757e+32,0.12389278411865234
8075,1.4138191037052518e+19,0.09183883666992188
8076,5.793307138315732e+30,0.10351014137268066
8077,1.218295014006729e+29,0.10734724998474121
8078,4.471551414610381e+32,0.10447359085083008
8079,1.1420573137657506e+23,0.10543322563171387
8080,1.0606576802354425e+29,0.1041421890258789
8081,5.427504328242211e+21,0.09535908699035645
8082,1.7427559204399107e+28,0.08687019348144531
8083,4.0945916750021754e+23,0.08682894706726074
8084,3.624845327112228e+16,0.10850763320922852
8085,9.613849702063728e+31,0.1397569179534912
8086,4.0306697409138535e+36,0.12249374389648438
8087,1.9650661853181404e+28,0.12423586845397949
8088,717764358874.0209,0.06093096733093262
8089,1.0749043407897407e+29,0.09035134315490723
8090,5.430643547857326e+21,0.07500553131103516
8091,1.2778983383378394e+29,0.10719442367553711
8092,3.7613485624722617e+27,0.10354280471801758
8093,6.0795589142860224e+47,0.12473559379577637
8094,4.810564846168294e+35,0.1057748794555664
8095,2.4282128808252784e+22,0.08191561698913574
8096,723030878328.2421,0.08651375770568848
8097,1.5366112848795474e+27,0.1020359992980957
8098,4.319390196106624e+23,0.09283900260925293
8099,2.7441760213501018e+22,0.07316040992736816
8100,3.984590462425537e+16,0.07430052757263184
8101,2.7896575185433846e+48,0.12579107284545898
8102,4.707084561021722e+48,0.1652050018310547
8103,3.493553015654051e+26,0.09411120414733887
8104,1.3641813679325784e+37,0.12152886390686035
8105,2.944027128914849e+35,0.10622835159301758
8106,1.2156417165046228e+21,0.0852968692779541
8107,2.6364048853991203e+35,0.104827880859375
8108,3.694688318766441e+23,0.08617997169494629
8109,1.1694891573637872e+28,0.09248232841491699
8110,1.613473754597963e+35,0.10925865173339844
8111,1.773304274746975e+35,0.09589195251464844
