uid,synflow,time
7794,2.4546458501074042e+27,0.15995526313781738
7795,9.50857323215149e+32,0.1092832088470459
7796,20743925.69968671,0.12999248504638672
7797,0.0,0.09328699111938477
7798,718192460320.5507,0.07756686210632324
7799,6.202895782436181e+29,0.10599017143249513
7800,8.905913128146119e+25,0.12096023559570312
7801,1.0563988915450521e+39,0.1236732006072998
7802,8.209762115237505e+31,0.12741374969482422
7803,713160166648.2158,0.05786871910095215
7804,2.782021799009149e+48,0.12367677688598633
7805,1.955348458519639e+35,0.08758401870727539
7806,4.030486158319428e+16,0.0732412338256836
7807,1.2325296727518947e+25,0.09435200691223143
7808,4.256246675928345e+23,0.09379243850708008
7809,681336165381.4772,0.07477355003356934
7810,0.0,0.0808711051940918
7811,4.2471483604908444e+33,0.1176762580871582
7812,1.1751468221428624e+23,0.07335186004638672
7813,5.482357229059817e+21,0.0949087142944336
7814,3.3120348609715993e+22,0.09354352951049803
7815,717401777672.6007,0.059958219528198235
7816,1.4727622446996887e+24,0.0879676342010498
7817,5.476703385911047e+21,0.09079360961914062
7818,8.098811140880307e+26,0.10296630859375
7819,8.243550148304171e+38,0.1261155605316162
7820,2.456187004319189e+31,0.10863900184631348
7821,4.2729638171162516e+41,0.11665582656860353
7822,3.9436643067608296e+16,0.10562920570373537
7823,2.67666462266142e+22,0.10442948341369628
7824,1.7486700998075745e+28,0.1058204174041748
7825,21793509.815931626,0.08730578422546388
7826,8.810858334998713e+33,0.15279006958007812
7827,2.7174447879213164e+38,0.13969874382019046
7828,1.3369153130597133e+21,0.07436180114746094
7829,1.735900966338333e+19,0.07341551780700684
7830,4.424446363167308e+24,0.11317944526672365
7831,3.615535924024861e+36,0.11274290084838867
7832,1.9364326842186748e+39,0.10982632637023926
7833,1.1034832944660023e+23,0.09331178665161133
7834,1.189706436390411e+25,0.08876800537109375
7835,680647485954.6141,0.05852055549621583
7836,1.1628599408506834e+18,0.07675600051879883
7837,463451618670337.6,0.07395768165588379
7838,5.489164492494529e+21,0.08085131645202638
7839,4.245041940488716e+24,0.09268736839294434
7840,3.303373611011077e+29,0.12294864654541016
7841,2.5566197549316847e+22,0.07761096954345703
7842,2.94606266818277e+25,0.12602472305297852
7843,9.135485055393059e+36,0.12964606285095215
7844,2.9720097667272937e+37,0.12665319442749026
7845,2.119273951048003e+42,0.12145256996154785
7846,1.1584125373446892e+18,0.08145785331726074
7847,1.0234465514770872e+37,0.11994123458862305
7848,2.39969061795469e+31,0.10674881935119628
7849,5.590934336373641e+21,0.09248828887939453
7850,3.639766192291834e+33,0.12147903442382812
7851,1.225019105237347e+29,0.10565781593322754
7852,7.440638880924611e+20,0.07544660568237305
7853,1.4391614910451097e+24,0.09476375579833984
7854,1.3057171542477021e+30,0.0954897403717041
7855,5.274316202497141e+35,0.14830684661865234
7856,3.439888270678814e+26,0.09965229034423828
7857,7.0626293574086335e+25,0.07700300216674805
7858,3.431815158097284e+16,0.09062695503234863
7859,463451618670337.6,0.07544112205505371
7860,3.0923111360494016e+30,0.11788320541381835
7861,3.875520077530779e+16,0.08954405784606934
7862,5.266726005544021e+21,0.1030433177947998
7863,1.724843800656435e+29,0.09330248832702637
7864,1.0801292472029233e+23,0.0958421230316162
7865,3.234517475670614e+34,0.10882782936096193
7866,1.2387659067297703e+25,0.09492921829223633
7867,1.3188802182971933e+25,0.10686874389648438
7868,1.5789603123918516e+29,0.13567638397216794
7869,1.7369174900703884e+26,0.09474849700927734
7870,1.7427559204399107e+28,0.08855199813842772
7871,7.50616323790612e+25,0.0908365249633789
7872,21675036.900459014,0.07942843437194824
7873,3.973535732647253e+16,0.08952045440673828
7874,6.6411333544090944e+35,0.10957622528076172
7875,1.5767100340933113e+20,0.0886228084564209
7876,2.8339311794486728e+22,0.1162261962890625
7877,4.020923732043391e+34,0.1026308536529541
7878,490790470404918.5,0.1011800765991211
7879,5.376192104883358e+21,0.08089160919189453
7880,2.4051489820906296e+22,0.07806730270385742
7881,1.74339558136291e+19,0.07716822624206543
7882,1.748033998499285e+19,0.07113099098205566
7883,1.146298070636602e+27,0.10429072380065918
7884,5.541215053381364e+21,0.09000897407531737
7885,1.1344548556599265e+25,0.10043048858642578
7886,1.0647038035995704e+29,0.0894019603729248
7887,3.016709330086728e+30,0.1076974868774414
7888,21706898.98157633,0.10800623893737793
7889,720169555722.2278,0.09013128280639647
7890,8.127648678925652e+33,0.13471198081970215
7891,3.590457871894473e+27,0.10269904136657716
7892,1.413887447748789e+19,0.09177088737487793
7893,680647485954.6141,0.05557084083557129
7894,1.1424169290420234e+23,0.10239553451538086
7895,2.5504473023489175e+34,0.094681978225708
7896,3.7622986266622417e+27,0.1207599639892578
7897,5.033231857681076e+36,0.10220789909362793
7898,8.504989346928235e+38,0.11014676094055176
7899,5.482357229059817e+21,0.10313749313354492
7900,7.2197649555792575e+25,0.09088587760925293
7901,1.8815157324238726e+42,0.1338787078857422
7902,3.90059092083847e+16,0.09099221229553224
7903,8.650777727948232e+25,0.13994860649108887
7904,0.0,0.07323169708251953
7905,9.39055447779325e+31,0.1382896900177002
7906,9.771711027200358e+47,0.13042044639587402
7907,1.4531154034636155e+24,0.09042024612426758
7908,5.237439732365851e+31,0.12109780311584473
7909,8.113142578434792e+29,0.10871624946594237
7910,1.5788569889829405e+20,0.09035277366638184
7911,1.1252000110935338e+23,0.0892496109008789
7912,4.0967555154181946e+34,0.12840580940246582
7913,4.978379001000362e+30,0.10587763786315918
7914,5.7450172216143845e+32,0.10582876205444336
7915,7.440638880924611e+20,0.07456374168395996
7916,1.459357205883233e+24,0.0965569019317627
7917,1.5649922709531315e+20,0.09116268157958984
7918,4.07516526380888e+31,0.10707926750183104
7919,4.146634831760889e+23,0.09876132011413574
7920,21917494.516618367,0.08155345916748047
7921,1.2021973889704238e+28,0.11831045150756835
7922,21657440.684563898,0.08907532691955566
7923,1.032488124050293e+35,0.09067845344543456
7924,3.93305661347997e+23,0.09155845642089844
7925,1.2365937840647373e+25,0.10646295547485353
7926,2.0575196565268884e+37,0.13701343536376953
7927,1.4138191037052518e+19,0.09021258354187013
7928,1.1604816984931062e+27,0.10715031623840332
7929,5.482357229059817e+21,0.08846449851989746
7930,3.875520077530779e+16,0.08701062202453612
7931,1.3426414227368216e+24,0.0911250114440918
7932,1.1420573137657506e+23,0.1078341007232666
7933,2.675346822592767e+25,0.09446358680725098
7934,2.6458897470256955e+27,0.10590934753417967
7935,1.2226896043143698e+25,0.09207487106323242
7936,1.1596532761993264e+23,0.08058357238769531
7937,463451618670337.6,0.07468414306640625
7938,6.854928628524131e+28,0.10791802406311037
7939,9.084468630583453e+20,0.10524559020996094
7940,1.1574478880803077e+18,0.07540631294250487
7941,2.7441760213501026e+22,0.0748286247253418
7942,2.9576478210307986e+30,0.13474535942077634
7943,2.5923796603277333e+22,0.07671403884887695
7944,4.046538877125536e+32,0.10753774642944336
7945,1.328173820840932e+30,0.08921098709106445
7946,9.404399725578237e+28,0.093550443649292
7947,4.81512206881419e+30,0.1177237033843994
7948,3.0003482971359744e+25,0.12289786338806152
7949,1.7079746187129354e+28,0.12685513496398926
7950,1.3103895361970889e+25,0.1051936149597168
7951,2.914625833591969e+37,0.13628053665161133
7952,21678417.00289394,0.09310460090637207
7953,1.5509831728130554e+35,0.09116625785827637
7954,1.5978652463224718e+27,0.11746692657470705
7955,9.01914722694313e+20,0.10956621170043944
7956,371123680937362.3,0.0881357192993164
7957,371123680937362.3,0.09618926048278807
7958,1.5800057400690894e+26,0.07641959190368652
7959,4.802002520989706e+21,0.09459209442138672
7960,2.5426105121197233e+34,0.10844683647155763
7961,3.2579224162915104e+22,0.10443425178527832
7962,3.8318889095382937e+21,0.10025405883789062
7963,1.8364525868991928e+40,0.1377122402191162
7964,4.020923732043391e+34,0.11124992370605467
7965,1.748887992926474e+20,0.07810831069946289
7966,9.816180167013122e+29,0.11293840408325195
7967,1.1565950583661225e+18,0.07976555824279785
7968,7.2497194958022365e+47,0.12230300903320312
7969,724253680262.0519,0.07591915130615234
7970,3.90059092083847e+16,0.08505010604858397
7971,3.6726536839581816e+25,0.1040785312652588
7972,7.997058940512306e+35,0.1121511459350586
7973,1.452277986660479e+19,0.1145486831665039
7974,1.1034832944660023e+23,0.09606027603149414
7975,3.3747882558508517e+27,0.10657334327697754
7976,1.077560607019412e+37,0.12829852104187012
7977,3.996729371807013e+16,0.08020710945129395
7978,1.519935324119973e+24,0.10274910926818848
7979,2.7441760213501013e+22,0.07575082778930664
7980,3.431815158097284e+16,0.08829641342163086
7981,5.77734678407171e+30,0.10596466064453124
7982,1.7369174900703884e+26,0.09230494499206544
7983,21882593.241442714,0.08980870246887207
7984,2.6336495102929574e+22,0.08985424041748047
7985,6.764483046119869e+28,0.12157011032104492
7986,1.328173820840932e+30,0.08995938301086426
7987,5.2061080169527455e+32,0.1255474090576172
7988,21904429.89727847,0.06439089775085449
7989,5.557361615248495e+30,0.10357427597045897
7990,8.041703838302846e+35,0.10998201370239258
7991,2.799867541725895e+25,0.09592223167419434
7992,1.1688234188678203e+18,0.07602691650390625
7993,1.1177005326661358e+23,0.09169960021972656
7994,2.350782145077578e+16,0.05508708953857422
7995,0.0,0.09016036987304688
7996,1.152876599023243e+18,0.07594490051269531
7997,1.7519937511703676e+35,0.09335041046142578
7998,2.6396963923843785e+22,0.10430645942687987
7999,8.330488617010683e+25,0.10919666290283203
8000,3.651083506706338e+16,0.08583498001098633
8001,5.376192104883358e+21,0.07539105415344237
8002,1.9395758238888813e+42,0.12163162231445312
8003,1.3294665597632016e+19,0.08842706680297853
8004,4.876610070735125e+47,0.1074354648590088
8005,3.837134599831963e+16,0.07416605949401855
8006,4.192065230706235e+23,0.09328460693359376
8007,3.3037984038834717e+34,0.09937477111816406
8008,1.8473916686696993e+28,0.08758544921875
8009,1.7281036061974386e+26,0.09450554847717284
8010,463451618670337.6,0.07327795028686522
8011,3.3910371552876426e+22,0.11467647552490234
8012,3.462713625705127e+37,0.13855481147766113
8013,396827077548966.0,0.10219216346740724
8014,4.5654354841502847e+30,0.12387919425964355
8015,1.1538927712648238e+18,0.0739600658416748
8016,5.045547165051818e+21,0.07680487632751465
8017,1.1500000056078284e+23,0.12429213523864745
8018,3.837134599831963e+16,0.0732569694519043
8019,1.519935324119973e+24,0.10314679145812987
8020,9.415370788252378e+22,0.09100627899169922
8021,8.113142578434792e+29,0.1080162525177002
8022,8.805117822055136e+26,0.10851430892944336
8023,5.093817133286646e+21,0.09510254859924316
8024,1.4473983474259767e+24,0.09161758422851562
8025,1.2137297005729115e+28,0.08998394012451172
8026,8.835983392344096e+20,0.07624244689941406
8027,1.0118951267665728e+29,0.0932621955871582
8028,3.495836035922272e+16,0.0944375991821289
8029,4.908719677450075e+21,0.11224579811096193
8030,5.564076158069526e+28,0.10220003128051758
8031,1.1103952900220134e+23,0.10407328605651857
8032,9.122294805560505e+20,0.09100675582885742
8033,21917494.516618367,0.08072590827941895
8034,7.50616323790612e+25,0.08932828903198242
8035,1.5696410132303171e+28,0.09197473526000977
8036,21882593.241442714,0.09482765197753906
8037,6.002283607757939e+32,0.13324236869812012
8038,1.7417028995807996e+19,0.06974911689758301
8039,0.0,0.07666563987731934
8040,1.735964522838524e+20,0.07310938835144043
8041,4.522345749975003e+24,0.11063838005065918
8042,5.491291628762923e+21,0.11796188354492188
8043,5.531937225840878e+21,0.09391403198242188
8044,21904429.89727847,0.05758738517761231
8045,1.0135614314326328e+23,0.10259008407592772
8046,4.300079017970682e+23,0.09087657928466797
8047,8.904525275517931e+34,0.10224652290344237
8048,20792729.65641715,0.0748600959777832
8049,6.613379249088647e+33,0.1273632049560547
8050,7.822423647645792e+25,0.10384273529052734
8051,724253680262.0519,0.07381272315979004
8052,5.838491745792311e+41,0.12143516540527345
8053,5.635832427525967e+21,0.09096741676330566
8054,5.173424048841837e+21,0.08961272239685059
8055,2.6868101151768995e+25,0.09164595603942872
8056,2.6992791520070685e+22,0.07526755332946777
8057,422792790470564.6,0.09003067016601562
8058,1.6216850037913087e+37,0.13649845123291016
8059,3.5123996625393547e+36,0.12141847610473633
8060,438301775206491.3,0.0917184352874756
8061,3.984590462425537e+16,0.0734102725982666
8062,20792729.65641715,0.07735013961791992
8063,6.43508687849361e+35,0.11247873306274414
8064,8.919123025739827e+27,0.0900859832763672
8065,2.416265375907257e+22,0.07854485511779785
8066,5.512049142862754e+21,0.09376907348632812
8067,21882593.241442714,0.10069894790649414
8068,316506142692337.6,0.05490183830261231
8069,1.1565950583661225e+18,0.07665824890136719
8070,0.0,0.09455537796020508
8071,1.139229377908306e+18,0.07825064659118652
8072,4.004716769716802e+16,0.07169151306152344
8073,3.628222987765338e+16,0.08931827545166016
8074,1.1383943548409756e+32,0.12389278411865234
8075,1.4138191037052518e+19,0.09183883666992188
8076,5.793307138315732e+30,0.10351014137268066
8077,1.218295014006729e+29,0.1073472499847412
8078,4.471551414610381e+32,0.10447359085083008
8079,1.1420573137657506e+23,0.10543322563171388
8080,1.0606576802354423e+29,0.1041421890258789
8081,5.427504328242211e+21,0.09535908699035643
8082,1.7427559204399107e+28,0.08687019348144531
8083,4.094591675002176e+23,0.08682894706726074
8084,3.624845327112228e+16,0.10850763320922853
8085,9.613849702063728e+31,0.1397569179534912
8086,4.0306697409138535e+36,0.12249374389648438
8087,1.9650661853181406e+28,0.12423586845397948
8088,717764358874.0209,0.060930967330932624
8089,1.0749043407897408e+29,0.09035134315490724
8090,5.430643547857326e+21,0.07500553131103516
8091,1.2778983383378394e+29,0.10719442367553712
8092,3.761348562472262e+27,0.10354280471801758
8093,6.079558914286024e+47,0.12473559379577635
8094,4.810564846168294e+35,0.1057748794555664
8095,2.4282128808252784e+22,0.08191561698913574
8096,723030878328.2421,0.08651375770568848
8097,1.5366112848795476e+27,0.1020359992980957
8098,4.319390196106624e+23,0.09283900260925293
8099,2.7441760213501013e+22,0.07316040992736816
8100,3.984590462425537e+16,0.07430052757263184
8101,2.789657518543385e+48,0.12579107284545898
8102,4.707084561021722e+48,0.1652050018310547
8103,3.4935530156540515e+26,0.09411120414733888
8104,1.3641813679325784e+37,0.12152886390686035
8105,2.944027128914849e+35,0.10622835159301758
8106,1.2156417165046228e+21,0.0852968692779541
8107,2.6364048853991203e+35,0.104827880859375
8108,3.694688318766441e+23,0.08617997169494629
8109,1.1694891573637872e+28,0.092482328414917
8110,1.6134737545979629e+35,0.10925865173339844
8111,1.773304274746975e+35,0.09589195251464844
8112,1.413887447748789e+19,0.09618544578552246
8113,9.75814706728755e+25,0.10274600982666016
8114,9.725991161280084e+47,0.12582087516784668
8115,5.376482764732993e+21,0.10645437240600586
8116,3.493710733675273e+16,0.08399486541748047
8117,1.3226067810676418e+31,0.11797857284545897
8118,1.1874053947099711e+25,0.1059412956237793
8119,3.2662527749789837e+30,0.0885014533996582
8120,1.474250381938651e+30,0.1015787124633789
8121,1.7079746187129354e+28,0.11831235885620114
8122,0.0,0.11153173446655272
8123,2.905727308340416e+35,0.10282206535339357
8124,4.5490722183509915e+34,0.1042168140411377
8125,1.9481152107809688e+34,0.10544967651367188
8126,20743925.69968671,0.08630204200744629
8127,3.776737022389306e+21,0.088226318359375
8128,7.67967467731703e+20,0.0904538631439209
8129,6.606841694393735e+34,0.11749887466430665
8130,490790470404918.5,0.10106253623962402
8131,3.9438948425307096e+26,0.10430407524108888
8132,5.170049705550989e+30,0.11477971076965332
8133,0.0,0.07352280616760254
8134,9.269530820834082e+38,0.12002015113830565
8135,8.859440143761889e+39,0.11640071868896484
8136,2.67666462266142e+22,0.10300207138061523
8137,1.1177005326661358e+23,0.09193611145019533
8138,718192460320.5507,0.07828187942504883
8139,3.837134599831963e+16,0.07466554641723633
8140,20666979.189554427,0.09052085876464844
8141,9.059172514643824e+20,0.1050422191619873
8142,4.045170226209968e+24,0.10423922538757324
8143,1.7423375506417397e+35,0.10373258590698242
8144,1.2454530317564786e+25,0.10654783248901367
8145,3.234413057185596e+30,0.10810613632202147
8146,20559265.50418735,0.0919058322906494
8147,3.495836035922272e+16,0.09407305717468263
8148,2.560120462798744e+29,0.10707402229309082
8149,1.748756530105549e+35,0.09470224380493164
8150,7.389384981602457e+30,0.11776614189147948
8151,3.837968337736604e+24,0.10689258575439453
