uid,score,time
0,5.069004058837891,0.17694401741027832
1,19.33359718322754,0.1936028003692627
2,7.455559730529785,0.14757013320922852
3,6.00601053237915,0.07843828201293945
4,3.5644330978393555,0.09911513328552246
5,33.69899368286133,0.16399860382080078
6,40.464664459228516,0.1303877830505371
7,10.193535804748535,0.12265372276306152
8,18.561063766479492,0.1036989688873291
9,5.7090888023376465,0.07282042503356934
10,0.0,0.12218737602233887
11,75.86270141601562,0.12998175621032715
12,0.0,0.07612848281860352
13,42.101104736328125,0.12011408805847168
14,30.204448699951172,0.12122035026550293
15,5.051651954650879,0.052571773529052734
16,12.476064682006836,0.09372782707214355
17,19.530866622924805,0.11194753646850586
18,32.10057830810547,0.12803244590759277
19,27.66387176513672,0.1254885196685791
20,15.785866737365723,0.10430502891540527
21,80.40827941894531,0.11497879028320312
22,25.725961685180664,0.10048794746398926
23,46.168277740478516,0.12781667709350586
24,4.752609729766846,0.06957864761352539
25,6.00601053237915,0.048986196517944336
26,37.420684814453125,0.13379120826721191
27,28.441307067871094,0.11452317237854004
28,4.814754486083984,0.07531523704528809
29,25.35550880432129,0.08264660835266113
30,32.238040924072266,0.07058477401733398
31,26.05392837524414,0.10311460494995117
32,11.14738655090332,0.0916597843170166
33,46.6893424987793,0.1190652847290039
34,31.31735610961914,0.09685754776000977
35,37.6299934387207,0.09678125381469727
36,33.25257110595703,0.12186193466186523
37,9.6076078414917,0.07049846649169922
38,99.09255981445312,0.12740015983581543
39,9.426244735717773,0.08961629867553711
40,13.42552375793457,0.09758520126342773
41,16.404705047607422,0.11509370803833008
42,17.138917922973633,0.11663317680358887
43,47.27757263183594,0.1049051284790039
44,5.199236869812012,0.0735480785369873
45,7.65078067779541,0.07149195671081543
46,29.701398849487305,0.11017417907714844
47,24.792173385620117,0.10307955741882324
48,3.468426465988159,0.0726466178894043
49,21.712553024291992,0.09707212448120117
50,100.52120971679688,0.1605069637298584
51,12.89222526550293,0.09351158142089844
52,20.004404067993164,0.12515711784362793
53,5.035741329193115,0.0547032356262207
54,31.314456939697266,0.12372756004333496
55,6.00601053237915,0.049828290939331055
56,18.738935470581055,0.12344646453857422
57,13.845235824584961,0.08182668685913086
58,4.853395462036133,0.0553438663482666
59,26.01301383972168,0.11673927307128906
60,55.827964782714844,0.10938310623168945
61,32.09771728515625,0.09924435615539551
62,31.43755340576172,0.11934328079223633
63,77.39325714111328,0.15282249450683594
64,78.13168334960938,0.17025351524353027
65,134.16282653808594,0.17613005638122559
66,13.569409370422363,0.059381723403930664
67,161.68531799316406,0.16870522499084473
68,41.355079650878906,0.09490752220153809
69,18.26618194580078,0.0948936939239502
70,28.72808074951172,0.09373044967651367
71,28.41852378845215,0.09726643562316895
72,5.567339897155762,0.0673990249633789
73,55.29267501831055,0.11440038681030273
74,0.0,0.09354114532470703
75,4.086556434631348,0.0762929916381836
76,4.746347427368164,0.07069182395935059
77,86.99972534179688,0.12223148345947266
78,29.571739196777344,0.13533568382263184
79,10.408349990844727,0.08997511863708496
80,80.40827941894531,0.11411881446838379
81,30.150041580200195,0.17210698127746582
82,245.97117614746094,0.1542658805847168
83,5.144936561584473,0.07167458534240723
84,25.067293167114258,0.09461045265197754
85,32.05271911621094,0.11474919319152832
86,13.280445098876953,0.11364126205444336
87,4.913114547729492,0.07452654838562012
88,18.242380142211914,0.11024999618530273
89,14.220230102539062,0.09410405158996582
90,26.654739379882812,0.13457369804382324
91,44.84248352050781,0.11403250694274902
92,34.953773498535156,0.11978793144226074
93,23.81768035888672,0.10216784477233887
94,4.727900505065918,0.09222745895385742
95,15.151285171508789,0.06141161918640137
96,29.434865951538086,0.13985824584960938
97,18.320810317993164,0.06866979598999023
98,20.218921661376953,0.1027987003326416
99,18.36333656311035,0.11794424057006836
100,45.59102249145508,0.12619662284851074
101,3.903323173522949,0.0890350341796875
102,84.0855941772461,0.13367676734924316
103,73.2741928100586,0.1229557991027832
104,0.0,0.0953819751739502
105,0.0,0.05458545684814453
106,15.06749439239502,0.07761621475219727
107,5.868292331695557,0.10136771202087402
108,0.0,0.07599997520446777
109,148.44500732421875,0.1445150375366211
110,18.831342697143555,0.07894420623779297
111,17.450834274291992,0.13972783088684082
112,36.53485107421875,0.09384393692016602
113,4.746347427368164,0.0705873966217041
114,15.785866737365723,0.10279202461242676
115,25.84198760986328,0.07611370086669922
116,95.65159606933594,0.11437797546386719
117,44.763858795166016,0.15146446228027344
118,5.427192211151123,0.05486249923706055
119,68.29084014892578,0.14265656471252441
120,0.0,0.09971976280212402
121,33.11831283569336,0.1404438018798828
122,26.136512756347656,0.11634325981140137
123,41.666725158691406,0.10361266136169434
